"date","ticker","isin","name","close","currency"
"20.07.2026","ABBV",NA,"AbbVie",253.38,"USD"
"21.07.2026","ABBV",NA,"AbbVie",256.1,"USD"
"22.07.2026","ABBV",NA,"AbbVie",253.3,"USD"
"23.07.2026","ABBV",NA,"AbbVie",256.92,"USD"
"24.07.2026","ABBV",NA,"AbbVie",259.36,"USD"
"27.07.2026","ABBV",NA,"AbbVie",256.91,"USD"
"28.07.2026","ABBV",NA,"AbbVie",263.2,"USD"
"29.07.2026","ABBV",NA,"AbbVie",263.3,"USD"
"30.07.2026","ABBV",NA,"AbbVie",257.41,"USD"
"31.07.2026","ABBV",NA,"AbbVie",250.94,"USD"
"03.08.2026","ABBV",NA,"AbbVie",245.1,"USD"
"04.08.2026","ABBV",NA,"AbbVie",243.8,"USD"
"05.08.2026","ABBV",NA,"AbbVie",246.2,"USD"
"06.08.2026","ABBV",NA,"AbbVie",243.87,"USD"
"07.08.2026","ABBV",NA,"AbbVie",246.04,"USD"
"10.08.2026","ABBV",NA,"AbbVie",247.97,"USD"
"11.08.2026","ABBV",NA,"AbbVie",250.09,"USD"
"12.08.2026","ABBV",NA,"AbbVie",248.76,"USD"
"13.08.2026","ABBV",NA,"AbbVie",250.82,"USD"
"14.08.2026","ABBV",NA,"AbbVie",249.46,"USD"
"17.08.2026","ABBV",NA,"AbbVie",250.33,"USD"
"18.08.2026","ABBV",NA,"AbbVie",258.92,"USD"
"19.08.2026","ABBV",NA,"AbbVie",265.97,"USD"
"20.08.2026","ABBV",NA,"AbbVie",261.83,"USD"
"21.08.2026","ABBV",NA,"AbbVie",264.96,"USD"
"24.08.2026","ABBV",NA,"AbbVie",264.52,"USD"
"25.08.2026","ABBV",NA,"AbbVie",265.79,"USD"
"26.08.2026","ABBV",NA,"AbbVie",262.9,"USD"
"27.08.2026","ABBV",NA,"AbbVie",258.15,"USD"
"28.08.2026","ABBV",NA,"AbbVie",255.48,"USD"
"20.07.2026","ADM",NA,"Admiral Group PLC",35.76,"GBP"
"21.07.2026","ADM",NA,"Admiral Group PLC",35.38,"GBP"
"22.07.2026","ADM",NA,"Admiral Group PLC",35.46,"GBP"
"23.07.2026","ADM",NA,"Admiral Group PLC",35.6,"GBP"
"24.07.2026","ADM",NA,"Admiral Group PLC",35.88,"GBP"
