"date","ticker","isin","name","close","currency"
"07.07.2026","ABBV",NA,"AbbVie",254.65,"USD"
"08.07.2026","ABBV",NA,"AbbVie",252.74,"USD"
"09.07.2026","ABBV",NA,"AbbVie",249.91,"USD"
"10.07.2026","ABBV",NA,"AbbVie",248.08,"USD"
"13.07.2026","ABBV",NA,"AbbVie",248,"USD"
"14.07.2026","ABBV",NA,"AbbVie",244.78,"USD"
"15.07.2026","ABBV",NA,"AbbVie",244.11,"USD"
"16.07.2026","ABBV",NA,"AbbVie",254.39,"USD"
"17.07.2026","ABBV",NA,"AbbVie",254.49,"USD"
"20.07.2026","ABBV",NA,"AbbVie",253.38,"USD"
"21.07.2026","ABBV",NA,"AbbVie",256.1,"USD"
"22.07.2026","ABBV",NA,"AbbVie",253.3,"USD"
"23.07.2026","ABBV",NA,"AbbVie",256.92,"USD"
"24.07.2026","ABBV",NA,"AbbVie",259.36,"USD"
"27.07.2026","ABBV",NA,"AbbVie",256.91,"USD"
"28.07.2026","ABBV",NA,"AbbVie",263.2,"USD"
"29.07.2026","ABBV",NA,"AbbVie",263.3,"USD"
"30.07.2026","ABBV",NA,"AbbVie",257.41,"USD"
"31.07.2026","ABBV",NA,"AbbVie",250.94,"USD"
"03.08.2026","ABBV",NA,"AbbVie",245.1,"USD"
"04.08.2026","ABBV",NA,"AbbVie",243.8,"USD"
"05.08.2026","ABBV",NA,"AbbVie",246.2,"USD"
"06.08.2026","ABBV",NA,"AbbVie",243.87,"USD"
"07.08.2026","ABBV",NA,"AbbVie",246.04,"USD"
"10.08.2026","ABBV",NA,"AbbVie",247.97,"USD"
"11.08.2026","ABBV",NA,"AbbVie",250.09,"USD"
"12.08.2026","ABBV",NA,"AbbVie",248.76,"USD"
"13.08.2026","ABBV",NA,"AbbVie",250.82,"USD"
"14.08.2026","ABBV",NA,"AbbVie",249.46,"USD"
"17.08.2026","ABBV",NA,"AbbVie",NA,"USD"
"07.07.2026","ADM",NA,"Admiral Group PLC",36.14,"GBP"
"08.07.2026","ADM",NA,"Admiral Group PLC",36.5,"GBP"
"09.07.2026","ADM",NA,"Admiral Group PLC",36.74,"GBP"
"10.07.2026","ADM",NA,"Admiral Group PLC",36.34,"GBP"
"13.07.2026","ADM",NA,"Admiral Group PLC",36.1,"GBP"
"14.07.2026","ADM",NA,"Admiral Group PLC",35.72,"GBP"
"15.07.2026","ADM",NA,"Admiral Group PLC",35.94,"GBP"
"16.07.2026","ADM",NA,"Admiral Group PLC",35.72,"GBP"
"17.07.2026","ADM",NA,"Admiral Group PLC",36.48,"GBP"
"20.07.2026","ADM",NA,"Admiral Group PLC",35.76,"GBP"
"21.07.2026","ADM",NA,"Admiral Group PLC",35.38,"GBP"
"22.07.2026","ADM",NA,"Admiral Group PLC",35.46,"GBP"
"23.07.2026","ADM",NA,"Admiral Group PLC",35.6,"GBP"
"24.07.2026","ADM",NA,"Admiral Group PLC",35.88,"GBP"
"27.07.2026","ADM",NA,"Admiral Group PLC",35.9,"GBP"
"28.07.2026","ADM",NA,"Admiral Group PLC",37.66,"GBP"
"29.07.2026","ADM",NA,"Admiral Group PLC",37.98,"GBP"
"30.07.2026","ADM",NA,"Admiral Group PLC",37.8,"GBP"
"31.07.2026","ADM",NA,"Admiral Group PLC",37.72,"GBP"
"03.08.2026","ADM",NA,"Admiral Group PLC",38.02,"GBP"
"04.08.2026","ADM",NA,"Admiral Group PLC",37.42,"GBP"
"05.08.2026","ADM",NA,"Admiral Group PLC",37.06,"GBP"
"06.08.2026","ADM",NA,"Admiral Group PLC",39,"GBP"
"07.08.2026","ADM",NA,"Admiral Group PLC",38.86,"GBP"
"10.08.2026","ADM",NA,"Admiral Group PLC",37.98,"GBP"
"11.08.2026","ADM",NA,"Admiral Group PLC",37.2,"GBP"
"12.08.2026","ADM",NA,"Admiral Group PLC",38.28,"GBP"
"13.08.2026","ADM",NA,"Admiral Group PLC",38.94,"GBP"
"14.08.2026","ADM",NA,"Admiral Group PLC",39.32,"GBP"
"17.08.2026","ADM",NA,"Admiral Group PLC",38.78,"GBP"
"07.07.2026","RIO",NA,"ADR on Rio Tinto",91.25,"USD"
"08.07.2026","RIO",NA,"ADR on Rio Tinto",88.8,"USD"
"09.07.2026","RIO",NA,"ADR on Rio Tinto",89.49,"USD"
"10.07.2026","RIO",NA,"ADR on Rio Tinto",90.54,"USD"
"13.07.2026","RIO",NA,"ADR on Rio Tinto",89.85,"USD"
"14.07.2026","RIO",NA,"ADR on Rio Tinto",93.29,"USD"
"15.07.2026","RIO",NA,"ADR on Rio Tinto",93.62,"USD"
"16.07.2026","RIO",NA,"ADR on Rio Tinto",90.67,"USD"
"17.07.2026","RIO",NA,"ADR on Rio Tinto",90.15,"USD"
"20.07.2026","RIO",NA,"ADR on Rio Tinto",89.07,"USD"
"21.07.2026","RIO",NA,"ADR on Rio Tinto",NA,"USD"
"22.07.2026","RIO",NA,"ADR on Rio Tinto",NA,"USD"
"23.07.2026","RIO",NA,"ADR on Rio Tinto",91.51,"USD"
"24.07.2026","RIO",NA,"ADR on Rio Tinto",91.22,"USD"
"27.07.2026","RIO",NA,"ADR on Rio Tinto",91.95,"USD"
"28.07.2026","RIO",NA,"ADR on Rio Tinto",91.64,"USD"
"29.07.2026","RIO",NA,"ADR on Rio Tinto",93.66,"USD"
"30.07.2026","RIO",NA,"ADR on Rio Tinto",97.18,"USD"
"31.07.2026","RIO",NA,"ADR on Rio Tinto",NA,"USD"
"03.08.2026","RIO",NA,"ADR on Rio Tinto",95.9,"USD"
"04.08.2026","RIO",NA,"ADR on Rio Tinto",99.01,"USD"
"05.08.2026","RIO",NA,"ADR on Rio Tinto",101.51,"USD"
"06.08.2026","RIO",NA,"ADR on Rio Tinto",99.65,"USD"
"07.08.2026","RIO",NA,"ADR on Rio Tinto",101.1,"USD"
"10.08.2026","RIO",NA,"ADR on Rio Tinto",101.91,"USD"
"11.08.2026","RIO",NA,"ADR on Rio Tinto",100.99,"USD"
"12.08.2026","RIO",NA,"ADR on Rio Tinto",101.22,"USD"
"13.08.2026","RIO",NA,"ADR on Rio Tinto",98.2,"USD"
"14.08.2026","RIO",NA,"ADR on Rio Tinto",95.68,"USD"
"17.08.2026","RIO",NA,"ADR on Rio Tinto",NA,"USD"
"07.07.2026","AES",NA,"AES Corp",14.62,"USD"
"08.07.2026","AES",NA,"AES Corp",14.64,"USD"
"09.07.2026","AES",NA,"AES Corp",14.73,"USD"
"10.07.2026","AES",NA,"AES Corp",14.78,"USD"
"13.07.2026","AES",NA,"AES Corp",14.76,"USD"
"14.07.2026","AES",NA,"AES Corp",14.8,"USD"
"15.07.2026","AES",NA,"AES Corp",14.81,"USD"
"16.07.2026","AES",NA,"AES Corp",14.8,"USD"
"17.07.2026","AES",NA,"AES Corp",14.77,"USD"
"20.07.2026","AES",NA,"AES Corp",14.8,"USD"
"21.07.2026","AES",NA,"AES Corp",14.82,"USD"
"22.07.2026","AES",NA,"AES Corp",14.86,"USD"
"23.07.2026","AES",NA,"AES Corp",14.83,"USD"
"24.07.2026","AES",NA,"AES Corp",14.84,"USD"
"27.07.2026","AES",NA,"AES Corp",14.83,"USD"
"28.07.2026","AES",NA,"AES Corp",14.83,"USD"
"29.07.2026","AES",NA,"AES Corp",14.82,"USD"
"30.07.2026","AES",NA,"AES Corp",14.85,"USD"
"31.07.2026","AES",NA,"AES Corp",14.68,"USD"
"03.08.2026","AES",NA,"AES Corp",14.71,"USD"
"04.08.2026","AES",NA,"AES Corp",14.68,"USD"
"05.08.2026","AES",NA,"AES Corp",14.7,"USD"
"06.08.2026","AES",NA,"AES Corp",14.7,"USD"
"07.08.2026","AES",NA,"AES Corp",14.73,"USD"
"10.08.2026","AES",NA,"AES Corp",14.73,"USD"
"11.08.2026","AES",NA,"AES Corp",14.7,"USD"
"12.08.2026","AES",NA,"AES Corp",14.71,"USD"
"13.08.2026","AES",NA,"AES Corp",14.73,"USD"
"14.08.2026","AES",NA,"AES Corp",14.73,"USD"
"17.08.2026","AES",NA,"AES Corp",NA,"USD"
"07.07.2026","AMCR",NA,"Amcor",44.45,"USD"
"08.07.2026","AMCR",NA,"Amcor",41.95,"USD"
"09.07.2026","AMCR",NA,"Amcor",42.7,"USD"
