"date","ticker","isin","name","close","currency"
"01.06.2026","ABBV",NA,"AbbVie",212.93,"USD"
"02.06.2026","ABBV",NA,"AbbVie",215.4,"USD"
"03.06.2026","ABBV",NA,"AbbVie",217.13,"USD"
"04.06.2026","ABBV",NA,"AbbVie",224.94,"USD"
"05.06.2026","ABBV",NA,"AbbVie",227.23,"USD"
"08.06.2026","ABBV",NA,"AbbVie",223.07,"USD"
"09.06.2026","ABBV",NA,"AbbVie",225.42,"USD"
"10.06.2026","ABBV",NA,"AbbVie",224.95,"USD"
"11.06.2026","ABBV",NA,"AbbVie",224.77,"USD"
"12.06.2026","ABBV",NA,"AbbVie",227.73,"USD"
"15.06.2026","ABBV",NA,"AbbVie",221.59,"USD"
"16.06.2026","ABBV",NA,"AbbVie",222.47,"USD"
"17.06.2026","ABBV",NA,"AbbVie",221.23,"USD"
"18.06.2026","ABBV",NA,"AbbVie",216.49,"USD"
"22.06.2026","ABBV",NA,"AbbVie",230.01,"USD"
"23.06.2026","ABBV",NA,"AbbVie",234.76,"USD"
"24.06.2026","ABBV",NA,"AbbVie",234.89,"USD"
"25.06.2026","ABBV",NA,"AbbVie",243.14,"USD"
"26.06.2026","ABBV",NA,"AbbVie",253.35,"USD"
"29.06.2026","ABBV",NA,"AbbVie",254.31,"USD"
"30.06.2026","ABBV",NA,"AbbVie",251.64,"USD"
"01.07.2026","ABBV",NA,"AbbVie",251.06,"USD"
"02.07.2026","ABBV",NA,"AbbVie",261.07,"USD"
"06.07.2026","ABBV",NA,"AbbVie",254.76,"USD"
"07.07.2026","ABBV",NA,"AbbVie",254.65,"USD"
"08.07.2026","ABBV",NA,"AbbVie",252.74,"USD"
"09.07.2026","ABBV",NA,"AbbVie",249.91,"USD"
"10.07.2026","ABBV",NA,"AbbVie",248.08,"USD"
"13.07.2026","ABBV",NA,"AbbVie",248,"USD"
"14.07.2026","ABBV",NA,"AbbVie",244.78,"USD"
"03.06.2026","ADM",NA,"Admiral Group PLC",32.08,"GBP"
"04.06.2026","ADM",NA,"Admiral Group PLC",32.62,"GBP"
"05.06.2026","ADM",NA,"Admiral Group PLC",32.94,"GBP"
"08.06.2026","ADM",NA,"Admiral Group PLC",33.06,"GBP"
"09.06.2026","ADM",NA,"Admiral Group PLC",33.38,"GBP"
"10.06.2026","ADM",NA,"Admiral Group PLC",34.28,"GBP"
"11.06.2026","ADM",NA,"Admiral Group PLC",34.4,"GBP"
"12.06.2026","ADM",NA,"Admiral Group PLC",34.64,"GBP"
"15.06.2026","ADM",NA,"Admiral Group PLC",34.6,"GBP"
"16.06.2026","ADM",NA,"Admiral Group PLC",34.42,"GBP"
"17.06.2026","ADM",NA,"Admiral Group PLC",34.26,"GBP"
"18.06.2026","ADM",NA,"Admiral Group PLC",33.62,"GBP"
"19.06.2026","ADM",NA,"Admiral Group PLC",32.54,"GBP"
"22.06.2026","ADM",NA,"Admiral Group PLC",33.12,"GBP"
"23.06.2026","ADM",NA,"Admiral Group PLC",33.78,"GBP"
"24.06.2026","ADM",NA,"Admiral Group PLC",34.6,"GBP"
"25.06.2026","ADM",NA,"Admiral Group PLC",34.6,"GBP"
"26.06.2026","ADM",NA,"Admiral Group PLC",35.24,"GBP"
"29.06.2026","ADM",NA,"Admiral Group PLC",35.36,"GBP"
"30.06.2026","ADM",NA,"Admiral Group PLC",35.6,"GBP"
"01.07.2026","ADM",NA,"Admiral Group PLC",35.82,"GBP"
"02.07.2026","ADM",NA,"Admiral Group PLC",36.62,"GBP"
"03.07.2026","ADM",NA,"Admiral Group PLC",36.66,"GBP"
"06.07.2026","ADM",NA,"Admiral Group PLC",35.98,"GBP"
"07.07.2026","ADM",NA,"Admiral Group PLC",36.14,"GBP"
"08.07.2026","ADM",NA,"Admiral Group PLC",36.5,"GBP"
"09.07.2026","ADM",NA,"Admiral Group PLC",36.74,"GBP"
"10.07.2026","ADM",NA,"Admiral Group PLC",36.34,"GBP"
"13.07.2026","ADM",NA,"Admiral Group PLC",36.1,"GBP"
"14.07.2026","ADM",NA,"Admiral Group PLC",35.72,"GBP"
"01.06.2026","RIO",NA,"ADR on Rio Tinto",108.96,"USD"
"02.06.2026","RIO",NA,"ADR on Rio Tinto",111.67,"USD"
