"date","ticker","isin","name","close","currency"
"13.08.2026","ABBV",NA,"AbbVie",250.82,"USD"
"14.08.2026","ABBV",NA,"AbbVie",249.46,"USD"
"17.08.2026","ABBV",NA,"AbbVie",250.33,"USD"
"18.08.2026","ABBV",NA,"AbbVie",258.92,"USD"
"19.08.2026","ABBV",NA,"AbbVie",265.97,"USD"
"20.08.2026","ABBV",NA,"AbbVie",261.83,"USD"
"21.08.2026","ABBV",NA,"AbbVie",264.96,"USD"
"24.08.2026","ABBV",NA,"AbbVie",264.52,"USD"
"25.08.2026","ABBV",NA,"AbbVie",265.79,"USD"
"26.08.2026","ABBV",NA,"AbbVie",262.9,"USD"
"27.08.2026","ABBV",NA,"AbbVie",258.15,"USD"
"28.08.2026","ABBV",NA,"AbbVie",255.48,"USD"
"31.08.2026","ABBV",NA,"AbbVie",256.42,"USD"
"01.09.2026","ABBV",NA,"AbbVie",259.99,"USD"
"02.09.2026","ABBV",NA,"AbbVie",261.72,"USD"
"03.09.2026","ABBV",NA,"AbbVie",260.21,"USD"
"04.09.2026","ABBV",NA,"AbbVie",256.46,"USD"
"08.09.2026","ABBV",NA,"AbbVie",248.78,"USD"
"09.09.2026","ABBV",NA,"AbbVie",250.91,"USD"
"10.09.2026","ABBV",NA,"AbbVie",255,"USD"
"11.09.2026","ABBV",NA,"AbbVie",257.12,"USD"
"14.09.2026","ABBV",NA,"AbbVie",261.77,"USD"
"15.09.2026","ABBV",NA,"AbbVie",263.04,"USD"
"16.09.2026","ABBV",NA,"AbbVie",262.51,"USD"
"17.09.2026","ABBV",NA,"AbbVie",264.02,"USD"
"18.09.2026","ABBV",NA,"AbbVie",263.96,"USD"
"21.09.2026","ABBV",NA,"AbbVie",264.48,"USD"
"22.09.2026","ABBV",NA,"AbbVie",NA,"USD"
"23.09.2026","ABBV",NA,"AbbVie",265.08,"USD"
"24.09.2026","ABBV",NA,"AbbVie",265.12,"USD"
"13.08.2026","ADM",NA,"Admiral Group PLC",38.94,"GBP"
"14.08.2026","ADM",NA,"Admiral Group PLC",39.32,"GBP"
"17.08.2026","ADM",NA,"Admiral Group PLC",38.78,"GBP"
"18.08.2026","ADM",NA,"Admiral Group PLC",38.94,"GBP"
"19.08.2026","ADM",NA,"Admiral Group PLC",38.9,"GBP"
"20.08.2026","ADM",NA,"Admiral Group PLC",39.18,"GBP"
"21.08.2026","ADM",NA,"Admiral Group PLC",39.76,"GBP"
"24.08.2026","ADM",NA,"Admiral Group PLC",40,"GBP"
"25.08.2026","ADM",NA,"Admiral Group PLC",40.72,"GBP"
"26.08.2026","ADM",NA,"Admiral Group PLC",41.28,"GBP"
"27.08.2026","ADM",NA,"Admiral Group PLC",40.76,"GBP"
"28.08.2026","ADM",NA,"Admiral Group PLC",40.24,"GBP"
"01.09.2026","ADM",NA,"Admiral Group PLC",39.36,"GBP"
"02.09.2026","ADM",NA,"Admiral Group PLC",39.34,"GBP"
"03.09.2026","ADM",NA,"Admiral Group PLC",38.36,"GBP"
"04.09.2026","ADM",NA,"Admiral Group PLC",38.16,"GBP"
"07.09.2026","ADM",NA,"Admiral Group PLC",38.66,"GBP"
"08.09.2026","ADM",NA,"Admiral Group PLC",38.56,"GBP"
"09.09.2026","ADM",NA,"Admiral Group PLC",37.78,"GBP"
"10.09.2026","ADM",NA,"Admiral Group PLC",37.86,"GBP"
"11.09.2026","ADM",NA,"Admiral Group PLC",37.86,"GBP"
"14.09.2026","ADM",NA,"Admiral Group PLC",38.36,"GBP"
"15.09.2026","ADM",NA,"Admiral Group PLC",38.88,"GBP"
"16.09.2026","ADM",NA,"Admiral Group PLC",38.62,"GBP"
"17.09.2026","ADM",NA,"Admiral Group PLC",38.94,"GBP"
"18.09.2026","ADM",NA,"Admiral Group PLC",38.18,"GBP"
"21.09.2026","ADM",NA,"Admiral Group PLC",38.36,"GBP"
"22.09.2026","ADM",NA,"Admiral Group PLC",37.06,"GBP"
"23.09.2026","ADM",NA,"Admiral Group PLC",36.72,"GBP"
"24.09.2026","ADM",NA,"Admiral Group PLC",36.4,"GBP"
"13.08.2026","RIO",NA,"ADR on Rio Tinto",98.2,"USD"
"14.08.2026","RIO",NA,"ADR on Rio Tinto",95.68,"USD"
"17.08.2026","RIO",NA,"ADR on Rio Tinto",97.21,"USD"
"18.08.2026","RIO",NA,"ADR on Rio Tinto",96.69,"USD"
"19.08.2026","RIO",NA,"ADR on Rio Tinto",100.44,"USD"
"20.08.2026","RIO",NA,"ADR on Rio Tinto",102.17,"USD"
"21.08.2026","RIO",NA,"ADR on Rio Tinto",105.3,"USD"
"24.08.2026","RIO",NA,"ADR on Rio Tinto",104.8,"USD"
"25.08.2026","RIO",NA,"ADR on Rio Tinto",106.81,"USD"
"26.08.2026","RIO",NA,"ADR on Rio Tinto",104.7,"USD"
"27.08.2026","RIO",NA,"ADR on Rio Tinto",104.78,"USD"
"28.08.2026","RIO",NA,"ADR on Rio Tinto",103.3,"USD"
"31.08.2026","RIO",NA,"ADR on Rio Tinto",102.5,"USD"
"01.09.2026","RIO",NA,"ADR on Rio Tinto",101.86,"USD"
"02.09.2026","RIO",NA,"ADR on Rio Tinto",102.75,"USD"
"03.09.2026","RIO",NA,"ADR on Rio Tinto",102.84,"USD"
"04.09.2026","RIO",NA,"ADR on Rio Tinto",103.27,"USD"
"08.09.2026","RIO",NA,"ADR on Rio Tinto",103.83,"USD"
"09.09.2026","RIO",NA,"ADR on Rio Tinto",103.74,"USD"
"10.09.2026","RIO",NA,"ADR on Rio Tinto",99.39,"USD"
"11.09.2026","RIO",NA,"ADR on Rio Tinto",99.96,"USD"
"14.09.2026","RIO",NA,"ADR on Rio Tinto",97.64,"USD"
"15.09.2026","RIO",NA,"ADR on Rio Tinto",97.26,"USD"
"16.09.2026","RIO",NA,"ADR on Rio Tinto",95.79,"USD"
"17.09.2026","RIO",NA,"ADR on Rio Tinto",98.04,"USD"
"18.09.2026","RIO",NA,"ADR on Rio Tinto",97.37,"USD"
"21.09.2026","RIO",NA,"ADR on Rio Tinto",97.04,"USD"
"22.09.2026","RIO",NA,"ADR on Rio Tinto",NA,"USD"
"23.09.2026","RIO",NA,"ADR on Rio Tinto",95.25,"USD"
"24.09.2026","RIO",NA,"ADR on Rio Tinto",94.47,"USD"
"13.08.2026","AES",NA,"AES Corp",14.73,"USD"
"14.08.2026","AES",NA,"AES Corp",14.73,"USD"
"17.08.2026","AES",NA,"AES Corp",14.76,"USD"
"18.08.2026","AES",NA,"AES Corp",14.74,"USD"
"19.08.2026","AES",NA,"AES Corp",14.7,"USD"
"20.08.2026","AES",NA,"AES Corp",14.77,"USD"
"21.08.2026","AES",NA,"AES Corp",14.77,"USD"
"24.08.2026","AES",NA,"AES Corp",14.75,"USD"
"25.08.2026","AES",NA,"AES Corp",14.73,"USD"
"26.08.2026","AES",NA,"AES Corp",14.73,"USD"
"27.08.2026","AES",NA,"AES Corp",14.75,"USD"
"28.08.2026","AES",NA,"AES Corp",14.73,"USD"
"31.08.2026","AES",NA,"AES Corp",14.74,"USD"
"01.09.2026","AES",NA,"AES Corp",14.77,"USD"
"02.09.2026","AES",NA,"AES Corp",14.8,"USD"
"03.09.2026","AES",NA,"AES Corp",14.78,"USD"
"04.09.2026","AES",NA,"AES Corp",14.79,"USD"
"08.09.2026","AES",NA,"AES Corp",14.83,"USD"
"09.09.2026","AES",NA,"AES Corp",14.82,"USD"
"10.09.2026","AES",NA,"AES Corp",14.8,"USD"
"11.09.2026","AES",NA,"AES Corp",14.79,"USD"
"14.09.2026","AES",NA,"AES Corp",14.8,"USD"
"15.09.2026","AES",NA,"AES Corp",14.8,"USD"
"16.09.2026","AES",NA,"AES Corp",14.81,"USD"
"17.09.2026","AES",NA,"AES Corp",14.85,"USD"
"18.09.2026","AES",NA,"AES Corp",14.83,"USD"
"21.09.2026","AES",NA,"AES Corp",14.83,"USD"
"22.09.2026","AES",NA,"AES Corp",NA,"USD"
"23.09.2026","AES",NA,"AES Corp",14.81,"USD"
"24.09.2026","AES",NA,"AES Corp",14.85,"USD"
"13.08.2026","AMCR",NA,"Amcor",46.38,"USD"
"14.08.2026","AMCR",NA,"Amcor",46.03,"USD"
"17.08.2026","AMCR",NA,"Amcor",45.53,"USD"
"18.08.2026","AMCR",NA,"Amcor",45.86,"USD"
"19.08.2026","AMCR",NA,"Amcor",47.45,"USD"
"20.08.2026","AMCR",NA,"Amcor",47.81,"USD"
"21.08.2026","AMCR",NA,"Amcor",48.59,"USD"
"24.08.2026","AMCR",NA,"Amcor",47.91,"USD"
"25.08.2026","AMCR",NA,"Amcor",47.27,"USD"
"26.08.2026","AMCR",NA,"Amcor",47.15,"USD"
"27.08.2026","AMCR",NA,"Amcor",46.52,"USD"
"28.08.2026","AMCR",NA,"Amcor",46.67,"USD"
"31.08.2026","AMCR",NA,"Amcor",45.89,"USD"
"01.09.2026","AMCR",NA,"Amcor",45.82,"USD"
"02.09.2026","AMCR",NA,"Amcor",46.68,"USD"
"03.09.2026","AMCR",NA,"Amcor",45.89,"USD"
"04.09.2026","AMCR",NA,"Amcor",45.15,"USD"
"08.09.2026","AMCR",NA,"Amcor",44.34,"USD"
"09.09.2026","AMCR",NA,"Amcor",43.13,"USD"
"10.09.2026","AMCR",NA,"Amcor",43,"USD"
"11.09.2026","AMCR",NA,"Amcor",42.32,"USD"
"14.09.2026","AMCR",NA,"Amcor",42.25,"USD"
"15.09.2026","AMCR",NA,"Amcor",42.46,"USD"
"16.09.2026","AMCR",NA,"Amcor",41.97,"USD"
"17.09.2026","AMCR",NA,"Amcor",42.38,"USD"
"18.09.2026","AMCR",NA,"Amcor",41.9,"USD"
"21.09.2026","AMCR",NA,"Amcor",42.15,"USD"
"22.09.2026","AMCR",NA,"Amcor",NA,"USD"
"23.09.2026","AMCR",NA,"Amcor",42.8,"USD"
"24.09.2026","AMCR",NA,"Amcor",42.1,"USD"
"13.08.2026","KO",NA,"Coca-Cola",87.42,"USD"
"14.08.2026","KO",NA,"Coca-Cola",87.71,"USD"
"17.08.2026","KO",NA,"Coca-Cola",86.98,"USD"
"18.08.2026","KO",NA,"Coca-Cola",88.82,"USD"
"19.08.2026","KO",NA,"Coca-Cola",90.35,"USD"
"20.08.2026","KO",NA,"Coca-Cola",90.5,"USD"
"21.08.2026","KO",NA,"Coca-Cola",91.1,"USD"
"24.08.2026","KO",NA,"Coca-Cola",91.99,"USD"
"25.08.2026","KO",NA,"Coca-Cola",91.64,"USD"
"26.08.2026","KO",NA,"Coca-Cola",90.08,"USD"
"27.08.2026","KO",NA,"Coca-Cola",89.06,"USD"
"28.08.2026","KO",NA,"Coca-Cola",89.66,"USD"
"31.08.2026","KO",NA,"Coca-Cola",88.67,"USD"
"01.09.2026","KO",NA,"Coca-Cola",88,"USD"
"02.09.2026","KO",NA,"Coca-Cola",88.24,"USD"
"03.09.2026","KO",NA,"Coca-Cola",88.81,"USD"
"04.09.2026","KO",NA,"Coca-Cola",88.07,"USD"
"08.09.2026","KO",NA,"Coca-Cola",88.36,"USD"
"09.09.2026","KO",NA,"Coca-Cola",87.55,"USD"
"10.09.2026","KO",NA,"Coca-Cola",87.83,"USD"
"11.09.2026","KO",NA,"Coca-Cola",88.29,"USD"
"14.09.2026","KO",NA,"Coca-Cola",89.35,"USD"
"15.09.2026","KO",NA,"Coca-Cola",88.71,"USD"
"16.09.2026","KO",NA,"Coca-Cola",87.87,"USD"
"17.09.2026","KO",NA,"Coca-Cola",88.06,"USD"
"18.09.2026","KO",NA,"Coca-Cola",88.25,"USD"
"21.09.2026","KO",NA,"Coca-Cola",87.12,"USD"
"22.09.2026","KO",NA,"Coca-Cola",NA,"USD"
"23.09.2026","KO",NA,"Coca-Cola",88.09,"USD"
"24.09.2026","KO",NA,"Coca-Cola",88.1,"USD"
"13.08.2026","CVS",NA,"CVS Health",94.99,"USD"
"14.08.2026","CVS",NA,"CVS Health",97.16,"USD"
"17.08.2026","CVS",NA,"CVS Health",94.01,"USD"
"18.08.2026","CVS",NA,"CVS Health",94.91,"USD"
"19.08.2026","CVS",NA,"CVS Health",93.65,"USD"
"20.08.2026","CVS",NA,"CVS Health",93.65,"USD"
"21.08.2026","CVS",NA,"CVS Health",93.02,"USD"
"24.08.2026","CVS",NA,"CVS Health",94.11,"USD"
"25.08.2026","CVS",NA,"CVS Health",92.9,"USD"
"26.08.2026","CVS",NA,"CVS Health",94.32,"USD"
"27.08.2026","CVS",NA,"CVS Health",92.92,"USD"
"28.08.2026","CVS",NA,"CVS Health",93.06,"USD"
"31.08.2026","CVS",NA,"CVS Health",93.91,"USD"
"01.09.2026","CVS",NA,"CVS Health",97.6,"USD"
"02.09.2026","CVS",NA,"CVS Health",97.23,"USD"
"03.09.2026","CVS",NA,"CVS Health",97.2,"USD"
"04.09.2026","CVS",NA,"CVS Health",96.74,"USD"
"08.09.2026","CVS",NA,"CVS Health",96.07,"USD"
"09.09.2026","CVS",NA,"CVS Health",95.38,"USD"
"10.09.2026","CVS",NA,"CVS Health",95.29,"USD"
"11.09.2026","CVS",NA,"CVS Health",94.66,"USD"
"14.09.2026","CVS",NA,"CVS Health",95.55,"USD"
"15.09.2026","CVS",NA,"CVS Health",94.49,"USD"
"16.09.2026","CVS",NA,"CVS Health",91.72,"USD"
"17.09.2026","CVS",NA,"CVS Health",90.27,"USD"
"18.09.2026","CVS",NA,"CVS Health",88.84,"USD"
"21.09.2026","CVS",NA,"CVS Health",87.6,"USD"
