"date","ticker","isin","name","close","currency"
"06.04.2026","ABBV",NA,"AbbVie",206.69,"USD"
"07.04.2026","ABBV",NA,"AbbVie",206.37,"USD"
"08.04.2026","ABBV",NA,"AbbVie",211.59,"USD"
"09.04.2026","ABBV",NA,"AbbVie",212.4,"USD"
"10.04.2026","ABBV",NA,"AbbVie",207.94,"USD"
"13.04.2026","ABBV",NA,"AbbVie",206.47,"USD"
"14.04.2026","ABBV",NA,"AbbVie",210.26,"USD"
"15.04.2026","ABBV",NA,"AbbVie",208.42,"USD"
"16.04.2026","ABBV",NA,"AbbVie",208.99,"USD"
"17.04.2026","ABBV",NA,"AbbVie",208.38,"USD"
"20.04.2026","ABBV",NA,"AbbVie",203.71,"USD"
"21.04.2026","ABBV",NA,"AbbVie",205.12,"USD"
"22.04.2026","ABBV",NA,"AbbVie",200.5,"USD"
"23.04.2026","ABBV",NA,"AbbVie",200.95,"USD"
"24.04.2026","ABBV",NA,"AbbVie",198.71,"USD"
"27.04.2026","ABBV",NA,"AbbVie",197.38,"USD"
"28.04.2026","ABBV",NA,"AbbVie",197.69,"USD"
"29.04.2026","ABBV",NA,"AbbVie",203.89,"USD"
"30.04.2026","ABBV",NA,"AbbVie",211.32,"USD"
"01.05.2026","ABBV",NA,"AbbVie",206.6,"USD"
"04.05.2026","ABBV",NA,"AbbVie",208.16,"USD"
"05.05.2026","ABBV",NA,"AbbVie",206.11,"USD"
"06.05.2026","ABBV",NA,"AbbVie",205.03,"USD"
"07.05.2026","ABBV",NA,"AbbVie",202.71,"USD"
"08.05.2026","ABBV",NA,"AbbVie",201.55,"USD"
"11.05.2026","ABBV",NA,"AbbVie",202.78,"USD"
"12.05.2026","ABBV",NA,"AbbVie",207.86,"USD"
"13.05.2026","ABBV",NA,"AbbVie",208.5,"USD"
"14.05.2026","ABBV",NA,"AbbVie",210.77,"USD"
"15.05.2026","ABBV",NA,"AbbVie",210.39,"USD"
"07.04.2026","ADM",NA,"Admiral Group PLC",32.31,"GBP"
"08.04.2026","ADM",NA,"Admiral Group PLC",32.23,"GBP"
"09.04.2026","ADM",NA,"Admiral Group PLC",32.63,"GBP"
"10.04.2026","ADM",NA,"Admiral Group PLC",32.57,"GBP"
"13.04.2026","ADM",NA,"Admiral Group PLC",33.28,"GBP"
"14.04.2026","ADM",NA,"Admiral Group PLC",33.06,"GBP"
"15.04.2026","ADM",NA,"Admiral Group PLC",33.15,"GBP"
"16.04.2026","ADM",NA,"Admiral Group PLC",33.39,"GBP"
"17.04.2026","ADM",NA,"Admiral Group PLC",33.75,"GBP"
