"date","ticker","isin","name","close","currency"
"22.04.2026","ABBV",NA,"AbbVie",200.5,"USD"
"23.04.2026","ABBV",NA,"AbbVie",200.95,"USD"
"24.04.2026","ABBV",NA,"AbbVie",198.71,"USD"
"27.04.2026","ABBV",NA,"AbbVie",197.38,"USD"
"28.04.2026","ABBV",NA,"AbbVie",197.69,"USD"
"29.04.2026","ABBV",NA,"AbbVie",203.89,"USD"
"30.04.2026","ABBV",NA,"AbbVie",211.32,"USD"
"01.05.2026","ABBV",NA,"AbbVie",206.6,"USD"
"04.05.2026","ABBV",NA,"AbbVie",208.16,"USD"
"05.05.2026","ABBV",NA,"AbbVie",206.11,"USD"
"06.05.2026","ABBV",NA,"AbbVie",205.03,"USD"
"07.05.2026","ABBV",NA,"AbbVie",202.71,"USD"
"08.05.2026","ABBV",NA,"AbbVie",201.55,"USD"
"11.05.2026","ABBV",NA,"AbbVie",202.78,"USD"
"12.05.2026","ABBV",NA,"AbbVie",207.86,"USD"
"13.05.2026","ABBV",NA,"AbbVie",208.5,"USD"
"14.05.2026","ABBV",NA,"AbbVie",210.77,"USD"
"15.05.2026","ABBV",NA,"AbbVie",210.39,"USD"
"18.05.2026","ABBV",NA,"AbbVie",209.41,"USD"
"19.05.2026","ABBV",NA,"AbbVie",213.76,"USD"
"20.05.2026","ABBV",NA,"AbbVie",212.3,"USD"
"21.05.2026","ABBV",NA,"AbbVie",214.5,"USD"
"22.05.2026","ABBV",NA,"AbbVie",215.7,"USD"
"26.05.2026","ABBV",NA,"AbbVie",213.12,"USD"
"27.05.2026","ABBV",NA,"AbbVie",215.4,"USD"
"28.05.2026","ABBV",NA,"AbbVie",218.63,"USD"
"29.05.2026","ABBV",NA,"AbbVie",217.72,"USD"
"01.06.2026","ABBV",NA,"AbbVie",212.93,"USD"
"02.06.2026","ABBV",NA,"AbbVie",215.4,"USD"
"03.06.2026","ABBV",NA,"AbbVie",217.13,"USD"
"21.04.2026","ADM",NA,"Admiral Group PLC",34.3,"GBP"
"22.04.2026","ADM",NA,"Admiral Group PLC",34.2,"GBP"
"23.04.2026","ADM",NA,"Admiral Group PLC",34.22,"GBP"
"24.04.2026","ADM",NA,"Admiral Group PLC",33.89,"GBP"
"27.04.2026","ADM",NA,"Admiral Group PLC",33.94,"GBP"
"28.04.2026","ADM",NA,"Admiral Group PLC",34.19,"GBP"
"29.04.2026","ADM",NA,"Admiral Group PLC",34.38,"GBP"
"30.04.2026","ADM",NA,"Admiral Group PLC",33.78,"GBP"
"01.05.2026","ADM",NA,"Admiral Group PLC",34.29,"GBP"
"05.05.2026","ADM",NA,"Admiral Group PLC",33.5,"GBP"
"06.05.2026","ADM",NA,"Admiral Group PLC",33.46,"GBP"
"07.05.2026","ADM",NA,"Admiral Group PLC",31.78,"GBP"
"08.05.2026","ADM",NA,"Admiral Group PLC",31.77,"GBP"
"11.05.2026","ADM",NA,"Admiral Group PLC",31.86,"GBP"
"12.05.2026","ADM",NA,"Admiral Group PLC",32,"GBP"
"13.05.2026","ADM",NA,"Admiral Group PLC",31.72,"GBP"
"14.05.2026","ADM",NA,"Admiral Group PLC",32.94,"GBP"
"15.05.2026","ADM",NA,"Admiral Group PLC",32.86,"GBP"
"18.05.2026","ADM",NA,"Admiral Group PLC",33.62,"GBP"
"19.05.2026","ADM",NA,"Admiral Group PLC",33.86,"GBP"
"20.05.2026","ADM",NA,"Admiral Group PLC",34.5,"GBP"
"21.05.2026","ADM",NA,"Admiral Group PLC",35.02,"GBP"
"22.05.2026","ADM",NA,"Admiral Group PLC",34.8,"GBP"
"26.05.2026","ADM",NA,"Admiral Group PLC",33.68,"GBP"
"27.05.2026","ADM",NA,"Admiral Group PLC",33.86,"GBP"
"28.05.2026","ADM",NA,"Admiral Group PLC",33.2,"GBP"
"29.05.2026","ADM",NA,"Admiral Group PLC",32.96,"GBP"
"01.06.2026","ADM",NA,"Admiral Group PLC",32.84,"GBP"
"02.06.2026","ADM",NA,"Admiral Group PLC",32.32,"GBP"
"03.06.2026","ADM",NA,"Admiral Group PLC",32.08,"GBP"
"22.04.2026","RIO",NA,"ADR on Rio Tinto",100.28,"USD"
"23.04.2026","RIO",NA,"ADR on Rio Tinto",98.85,"USD"
"24.04.2026","RIO",NA,"ADR on Rio Tinto",99.61,"USD"
"27.04.2026","RIO",NA,"ADR on Rio Tinto",99.95,"USD"
"28.04.2026","RIO",NA,"ADR on Rio Tinto",98.49,"USD"
"29.04.2026","RIO",NA,"ADR on Rio Tinto",96.49,"USD"
"30.04.2026","RIO",NA,"ADR on Rio Tinto",100.48,"USD"
"01.05.2026","RIO",NA,"ADR on Rio Tinto",100.58,"USD"
"04.05.2026","RIO",NA,"ADR on Rio Tinto",98.63,"USD"
"05.05.2026","RIO",NA,"ADR on Rio Tinto",100.5,"USD"
"06.05.2026","RIO",NA,"ADR on Rio Tinto",105.51,"USD"
"07.05.2026","RIO",NA,"ADR on Rio Tinto",103.11,"USD"
"08.05.2026","RIO",NA,"ADR on Rio Tinto",105.38,"USD"
"11.05.2026","RIO",NA,"ADR on Rio Tinto",107.9,"USD"
"12.05.2026","RIO",NA,"ADR on Rio Tinto",109.5,"USD"
"13.05.2026","RIO",NA,"ADR on Rio Tinto",112.04,"USD"
"14.05.2026","RIO",NA,"ADR on Rio Tinto",109.59,"USD"
"15.05.2026","RIO",NA,"ADR on Rio Tinto",103.69,"USD"
"18.05.2026","RIO",NA,"ADR on Rio Tinto",103.33,"USD"
"19.05.2026","RIO",NA,"ADR on Rio Tinto",100.92,"USD"
"20.05.2026","RIO",NA,"ADR on Rio Tinto",103.31,"USD"
"21.05.2026","RIO",NA,"ADR on Rio Tinto",104.76,"USD"
"22.05.2026","RIO",NA,"ADR on Rio Tinto",104.23,"USD"
"26.05.2026","RIO",NA,"ADR on Rio Tinto",106.94,"USD"
"27.05.2026","RIO",NA,"ADR on Rio Tinto",106.61,"USD"
"28.05.2026","RIO",NA,"ADR on Rio Tinto",106.47,"USD"
"29.05.2026","RIO",NA,"ADR on Rio Tinto",106.39,"USD"
"01.06.2026","RIO",NA,"ADR on Rio Tinto",108.96,"USD"
"02.06.2026","RIO",NA,"ADR on Rio Tinto",111.67,"USD"
"03.06.2026","RIO",NA,"ADR on Rio Tinto",107.86,"USD"
"22.04.2026","AES",NA,"AES Corp",14.45,"USD"
"23.04.2026","AES",NA,"AES Corp",14.5,"USD"
"24.04.2026","AES",NA,"AES Corp",14.49,"USD"
"27.04.2026","AES",NA,"AES Corp",14.49,"USD"
"28.04.2026","AES",NA,"AES Corp",14.48,"USD"
"29.04.2026","AES",NA,"AES Corp",14.45,"USD"
"30.04.2026","AES",NA,"AES Corp",14.45,"USD"
"01.05.2026","AES",NA,"AES Corp",14.28,"USD"
