"date","ticker","isin","name","close","currency"
"01.05.2026","ABBV",NA,"AbbVie",206.6,"USD"
"04.05.2026","ABBV",NA,"AbbVie",208.16,"USD"
"05.05.2026","ABBV",NA,"AbbVie",206.11,"USD"
"06.05.2026","ABBV",NA,"AbbVie",205.03,"USD"
"07.05.2026","ABBV",NA,"AbbVie",202.71,"USD"
"08.05.2026","ABBV",NA,"AbbVie",201.55,"USD"
"11.05.2026","ABBV",NA,"AbbVie",202.78,"USD"
"12.05.2026","ABBV",NA,"AbbVie",207.86,"USD"
"13.05.2026","ABBV",NA,"AbbVie",208.5,"USD"
"14.05.2026","ABBV",NA,"AbbVie",210.77,"USD"
"15.05.2026","ABBV",NA,"AbbVie",210.39,"USD"
"18.05.2026","ABBV",NA,"AbbVie",209.41,"USD"
"19.05.2026","ABBV",NA,"AbbVie",213.76,"USD"
"20.05.2026","ABBV",NA,"AbbVie",212.3,"USD"
"21.05.2026","ABBV",NA,"AbbVie",214.5,"USD"
"22.05.2026","ABBV",NA,"AbbVie",215.7,"USD"
"26.05.2026","ABBV",NA,"AbbVie",213.12,"USD"
"27.05.2026","ABBV",NA,"AbbVie",215.4,"USD"
"28.05.2026","ABBV",NA,"AbbVie",218.63,"USD"
"29.05.2026","ABBV",NA,"AbbVie",217.72,"USD"
"01.06.2026","ABBV",NA,"AbbVie",212.93,"USD"
"02.06.2026","ABBV",NA,"AbbVie",215.4,"USD"
"03.06.2026","ABBV",NA,"AbbVie",217.13,"USD"
"04.06.2026","ABBV",NA,"AbbVie",224.94,"USD"
"05.06.2026","ABBV",NA,"AbbVie",227.23,"USD"
"08.06.2026","ABBV",NA,"AbbVie",223.07,"USD"
"09.06.2026","ABBV",NA,"AbbVie",225.42,"USD"
"10.06.2026","ABBV",NA,"AbbVie",224.95,"USD"
"11.06.2026","ABBV",NA,"AbbVie",224.77,"USD"
"12.06.2026","ABBV",NA,"AbbVie",227.73,"USD"
"01.05.2026","ADM",NA,"Admiral Group PLC",34.29,"GBP"
"05.05.2026","ADM",NA,"Admiral Group PLC",33.5,"GBP"
"06.05.2026","ADM",NA,"Admiral Group PLC",33.46,"GBP"
"07.05.2026","ADM",NA,"Admiral Group PLC",31.78,"GBP"
"08.05.2026","ADM",NA,"Admiral Group PLC",31.77,"GBP"
"11.05.2026","ADM",NA,"Admiral Group PLC",31.86,"GBP"
"12.05.2026","ADM",NA,"Admiral Group PLC",32,"GBP"
"13.05.2026","ADM",NA,"Admiral Group PLC",31.72,"GBP"
"14.05.2026","ADM",NA,"Admiral Group PLC",32.94,"GBP"
"15.05.2026","ADM",NA,"Admiral Group PLC",32.86,"GBP"
"18.05.2026","ADM",NA,"Admiral Group PLC",33.62,"GBP"
"19.05.2026","ADM",NA,"Admiral Group PLC",33.86,"GBP"
"20.05.2026","ADM",NA,"Admiral Group PLC",34.5,"GBP"
"21.05.2026","ADM",NA,"Admiral Group PLC",35.02,"GBP"
"22.05.2026","ADM",NA,"Admiral Group PLC",34.8,"GBP"
"26.05.2026","ADM",NA,"Admiral Group PLC",33.68,"GBP"
"27.05.2026","ADM",NA,"Admiral Group PLC",33.86,"GBP"
"28.05.2026","ADM",NA,"Admiral Group PLC",33.2,"GBP"
"29.05.2026","ADM",NA,"Admiral Group PLC",32.96,"GBP"
"01.06.2026","ADM",NA,"Admiral Group PLC",32.84,"GBP"
"02.06.2026","ADM",NA,"Admiral Group PLC",32.32,"GBP"
"03.06.2026","ADM",NA,"Admiral Group PLC",32.08,"GBP"
"04.06.2026","ADM",NA,"Admiral Group PLC",32.62,"GBP"
"05.06.2026","ADM",NA,"Admiral Group PLC",32.94,"GBP"
"08.06.2026","ADM",NA,"Admiral Group PLC",33.06,"GBP"
"09.06.2026","ADM",NA,"Admiral Group PLC",33.38,"GBP"
"10.06.2026","ADM",NA,"Admiral Group PLC",34.28,"GBP"
"11.06.2026","ADM",NA,"Admiral Group PLC",34.4,"GBP"
"12.06.2026","ADM",NA,"Admiral Group PLC",34.64,"GBP"
"01.05.2026","RIO",NA,"ADR on Rio Tinto",100.58,"USD"
"04.05.2026","RIO",NA,"ADR on Rio Tinto",98.63,"USD"
"05.05.2026","RIO",NA,"ADR on Rio Tinto",100.5,"USD"
"06.05.2026","RIO",NA,"ADR on Rio Tinto",105.51,"USD"
"07.05.2026","RIO",NA,"ADR on Rio Tinto",103.11,"USD"
"08.05.2026","RIO",NA,"ADR on Rio Tinto",105.38,"USD"
"11.05.2026","RIO",NA,"ADR on Rio Tinto",107.9,"USD"
"12.05.2026","RIO",NA,"ADR on Rio Tinto",109.5,"USD"
"13.05.2026","RIO",NA,"ADR on Rio Tinto",112.04,"USD"
"14.05.2026","RIO",NA,"ADR on Rio Tinto",109.59,"USD"
"15.05.2026","RIO",NA,"ADR on Rio Tinto",103.69,"USD"
"18.05.2026","RIO",NA,"ADR on Rio Tinto",103.33,"USD"
"19.05.2026","RIO",NA,"ADR on Rio Tinto",100.92,"USD"
"20.05.2026","RIO",NA,"ADR on Rio Tinto",103.31,"USD"
"21.05.2026","RIO",NA,"ADR on Rio Tinto",104.76,"USD"
"22.05.2026","RIO",NA,"ADR on Rio Tinto",104.23,"USD"
"26.05.2026","RIO",NA,"ADR on Rio Tinto",106.94,"USD"
"27.05.2026","RIO",NA,"ADR on Rio Tinto",106.61,"USD"
"28.05.2026","RIO",NA,"ADR on Rio Tinto",106.47,"USD"
"29.05.2026","RIO",NA,"ADR on Rio Tinto",106.39,"USD"
"01.06.2026","RIO",NA,"ADR on Rio Tinto",108.96,"USD"
"02.06.2026","RIO",NA,"ADR on Rio Tinto",111.67,"USD"
"03.06.2026","RIO",NA,"ADR on Rio Tinto",107.86,"USD"
"04.06.2026","RIO",NA,"ADR on Rio Tinto",105.4,"USD"
"05.06.2026","RIO",NA,"ADR on Rio Tinto",100.69,"USD"
"08.06.2026","RIO",NA,"ADR on Rio Tinto",100.93,"USD"
"09.06.2026","RIO",NA,"ADR on Rio Tinto",101.42,"USD"
"10.06.2026","RIO",NA,"ADR on Rio Tinto",99.06,"USD"
"11.06.2026","RIO",NA,"ADR on Rio Tinto",103.64,"USD"
"12.06.2026","RIO",NA,"ADR on Rio Tinto",105.35,"USD"
"01.05.2026","AES",NA,"AES Corp",14.28,"USD"
"04.05.2026","AES",NA,"AES Corp",14.28,"USD"
"05.05.2026","AES",NA,"AES Corp",14.37,"USD"
"06.05.2026","AES",NA,"AES Corp",14.34,"USD"
"07.05.2026","AES",NA,"AES Corp",14.29,"USD"
"08.05.2026","AES",NA,"AES Corp",14.33,"USD"
"11.05.2026","AES",NA,"AES Corp",14.35,"USD"
"12.05.2026","AES",NA,"AES Corp",14.42,"USD"
"13.05.2026","AES",NA,"AES Corp",14.43,"USD"
"14.05.2026","AES",NA,"AES Corp",14.46,"USD"
"15.05.2026","AES",NA,"AES Corp",14.47,"USD"
"18.05.2026","AES",NA,"AES Corp",14.53,"USD"
"19.05.2026","AES",NA,"AES Corp",14.57,"USD"
"20.05.2026","AES",NA,"AES Corp",14.73,"USD"
"21.05.2026","AES",NA,"AES Corp",14.69,"USD"
"22.05.2026","AES",NA,"AES Corp",14.68,"USD"
"26.05.2026","AES",NA,"AES Corp",14.67,"USD"
"27.05.2026","AES",NA,"AES Corp",14.68,"USD"
"28.05.2026","AES",NA,"AES Corp",14.69,"USD"
"29.05.2026","AES",NA,"AES Corp",14.67,"USD"
"01.06.2026","AES",NA,"AES Corp",14.7,"USD"
"02.06.2026","AES",NA,"AES Corp",14.68,"USD"
"03.06.2026","AES",NA,"AES Corp",14.71,"USD"
"04.06.2026","AES",NA,"AES Corp",14.73,"USD"
"05.06.2026","AES",NA,"AES Corp",14.67,"USD"
"08.06.2026","AES",NA,"AES Corp",14.71,"USD"
"09.06.2026","AES",NA,"AES Corp",14.66,"USD"
"10.06.2026","AES",NA,"AES Corp",14.63,"USD"
"11.06.2026","AES",NA,"AES Corp",14.67,"USD"
"12.06.2026","AES",NA,"AES Corp",14.68,"USD"
"01.05.2026","AMCR",NA,"Amcor",37.75,"USD"
"04.05.2026","AMCR",NA,"Amcor",36.91,"USD"
"05.05.2026","AMCR",NA,"Amcor",37.64,"USD"
"06.05.2026","AMCR",NA,"Amcor",40.21,"USD"
"07.05.2026","AMCR",NA,"Amcor",39.92,"USD"
"08.05.2026","AMCR",NA,"Amcor",39.93,"USD"
"11.05.2026","AMCR",NA,"Amcor",40.2,"USD"
"12.05.2026","AMCR",NA,"Amcor",39.22,"USD"
"13.05.2026","AMCR",NA,"Amcor",39.1,"USD"
"14.05.2026","AMCR",NA,"Amcor",38.59,"USD"
"15.05.2026","AMCR",NA,"Amcor",36.69,"USD"
"18.05.2026","AMCR",NA,"Amcor",37.49,"USD"
"19.05.2026","AMCR",NA,"Amcor",36.69,"USD"
"20.05.2026","AMCR",NA,"Amcor",38.09,"USD"
"21.05.2026","AMCR",NA,"Amcor",38.5,"USD"
"22.05.2026","AMCR",NA,"Amcor",38.38,"USD"
"26.05.2026","AMCR",NA,"Amcor",38.95,"USD"
"27.05.2026","AMCR",NA,"Amcor",39.67,"USD"
"28.05.2026","AMCR",NA,"Amcor",39.25,"USD"
"29.05.2026","AMCR",NA,"Amcor",38.82,"USD"
"01.06.2026","AMCR",NA,"Amcor",37.73,"USD"
"02.06.2026","AMCR",NA,"Amcor",38.41,"USD"
"03.06.2026","AMCR",NA,"Amcor",37.88,"USD"
"04.06.2026","AMCR",NA,"Amcor",37.64,"USD"
"05.06.2026","AMCR",NA,"Amcor",38.13,"USD"
"08.06.2026","AMCR",NA,"Amcor",37.82,"USD"
"09.06.2026","AMCR",NA,"Amcor",38.83,"USD"
"10.06.2026","AMCR",NA,"Amcor",38.17,"USD"
"11.06.2026","AMCR",NA,"Amcor",39.92,"USD"
"12.06.2026","AMCR",NA,"Amcor",40.6,"USD"
"01.05.2026","KO",NA,"Coca-Cola",78.58,"USD"
"04.05.2026","KO",NA,"Coca-Cola",78.19,"USD"
"05.05.2026","KO",NA,"Coca-Cola",78.48,"USD"
"06.05.2026","KO",NA,"Coca-Cola",79.23,"USD"
"07.05.2026","KO",NA,"Coca-Cola",78.43,"USD"
"08.05.2026","KO",NA,"Coca-Cola",78.42,"USD"
"11.05.2026","KO",NA,"Coca-Cola",78.66,"USD"
"12.05.2026","KO",NA,"Coca-Cola",80.03,"USD"
"13.05.2026","KO",NA,"Coca-Cola",80.26,"USD"
"14.05.2026","KO",NA,"Coca-Cola",80.45,"USD"
"15.05.2026","KO",NA,"Coca-Cola",80.82,"USD"
"18.05.2026","KO",NA,"Coca-Cola",81.2,"USD"
"19.05.2026","KO",NA,"Coca-Cola",81.92,"USD"
"20.05.2026","KO",NA,"Coca-Cola",81.55,"USD"
"21.05.2026","KO",NA,"Coca-Cola",81.17,"USD"
"22.05.2026","KO",NA,"Coca-Cola",81.48,"USD"
"26.05.2026","KO",NA,"Coca-Cola",80.46,"USD"
"27.05.2026","KO",NA,"Coca-Cola",81.62,"USD"
"28.05.2026","KO",NA,"Coca-Cola",80.41,"USD"
"29.05.2026","KO",NA,"Coca-Cola",79.01,"USD"
"01.06.2026","KO",NA,"Coca-Cola",78.64,"USD"
"02.06.2026","KO",NA,"Coca-Cola",78.41,"USD"
"03.06.2026","KO",NA,"Coca-Cola",78.76,"USD"
"04.06.2026","KO",NA,"Coca-Cola",76.82,"USD"
"05.06.2026","KO",NA,"Coca-Cola",79.48,"USD"
"08.06.2026","KO",NA,"Coca-Cola",79.54,"USD"
"09.06.2026","KO",NA,"Coca-Cola",81.34,"USD"
"10.06.2026","KO",NA,"Coca-Cola",83.59,"USD"
"11.06.2026","KO",NA,"Coca-Cola",82.53,"USD"
"12.06.2026","KO",NA,"Coca-Cola",82.62,"USD"
"01.05.2026","CVS",NA,"CVS Health",82.09,"USD"
"04.05.2026","CVS",NA,"CVS Health",82.01,"USD"
"05.05.2026","CVS",NA,"CVS Health",80.69,"USD"
"06.05.2026","CVS",NA,"CVS Health",86.86,"USD"
"07.05.2026","CVS",NA,"CVS Health",87.36,"USD"
"08.05.2026","CVS",NA,"CVS Health",90.55,"USD"
"11.05.2026","CVS",NA,"CVS Health",92.22,"USD"
"12.05.2026","CVS",NA,"CVS Health",95.15,"USD"
"13.05.2026","CVS",NA,"CVS Health",98.11,"USD"
"14.05.2026","CVS",NA,"CVS Health",97.15,"USD"
"15.05.2026","CVS",NA,"CVS Health",95.89,"USD"
"18.05.2026","CVS",NA,"CVS Health",95.99,"USD"
"19.05.2026","CVS",NA,"CVS Health",94.18,"USD"
"20.05.2026","CVS",NA,"CVS Health",93.28,"USD"
"21.05.2026","CVS",NA,"CVS Health",93.32,"USD"
"22.05.2026","CVS",NA,"CVS Health",93.26,"USD"
"26.05.2026","CVS",NA,"CVS Health",90.73,"USD"
"27.05.2026","CVS",NA,"CVS Health",92.07,"USD"
"28.05.2026","CVS",NA,"CVS Health",92.97,"USD"
"29.05.2026","CVS",NA,"CVS Health",90.98,"USD"
"01.06.2026","CVS",NA,"CVS Health",90.62,"USD"
"02.06.2026","CVS",NA,"CVS Health",89.5,"USD"
"03.06.2026","CVS",NA,"CVS Health",91.37,"USD"
"04.06.2026","CVS",NA,"CVS Health",94.82,"USD"
"05.06.2026","CVS",NA,"CVS Health",95.93,"USD"
"08.06.2026","CVS",NA,"CVS Health",97.08,"USD"
"09.06.2026","CVS",NA,"CVS Health",97.06,"USD"
"10.06.2026","CVS",NA,"CVS Health",98.02,"USD"
"11.06.2026","CVS",NA,"CVS Health",100.48,"USD"
"12.06.2026","CVS",NA,"CVS Health",101.96,"USD"
"01.05.2026","DVN",NA,"Devon Energy",50.56,"USD"
"04.05.2026","DVN",NA,"Devon Energy",51.26,"USD"
"05.05.2026","DVN",NA,"Devon Energy",50.99,"USD"
"06.05.2026","DVN",NA,"Devon Energy",46.6,"USD"
"07.05.2026","DVN",NA,"Devon Energy",45.31,"USD"
"08.05.2026","DVN",NA,"Devon Energy",45.61,"USD"
"11.05.2026","DVN",NA,"Devon Energy",46.73,"USD"
"12.05.2026","DVN",NA,"Devon Energy",46.77,"USD"
"13.05.2026","DVN",NA,"Devon Energy",46.9,"USD"
"14.05.2026","DVN",NA,"Devon Energy",47.24,"USD"
"15.05.2026","DVN",NA,"Devon Energy",49.49,"USD"
"18.05.2026","DVN",NA,"Devon Energy",49.68,"USD"
"19.05.2026","DVN",NA,"Devon Energy",49.69,"USD"
"20.05.2026","DVN",NA,"Devon Energy",48.46,"USD"
"21.05.2026","DVN",NA,"Devon Energy",47.11,"USD"
"22.05.2026","DVN",NA,"Devon Energy",47.22,"USD"
"26.05.2026","DVN",NA,"Devon Energy",45.14,"USD"
"27.05.2026","DVN",NA,"Devon Energy",44.27,"USD"
"28.05.2026","DVN",NA,"Devon Energy",44.11,"USD"
"29.05.2026","DVN",NA,"Devon Energy",44.49,"USD"
"01.06.2026","DVN",NA,"Devon Energy",46.31,"USD"
"02.06.2026","DVN",NA,"Devon Energy",46.22,"USD"
"03.06.2026","DVN",NA,"Devon Energy",46.18,"USD"
"04.06.2026","DVN",NA,"Devon Energy",45.99,"USD"
"05.06.2026","DVN",NA,"Devon Energy",44.28,"USD"
"08.06.2026","DVN",NA,"Devon Energy",45.08,"USD"
"09.06.2026","DVN",NA,"Devon Energy",44.07,"USD"
"10.06.2026","DVN",NA,"Devon Energy",46.6,"USD"
