"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",254.615,"USD","08.07.2026 14:55","twelve_data_price"
"ADM",NA,"Admiral Group PLC",36.14,"GBP","07.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",91.26,"USD","08.07.2026 14:55","twelve_data_price"
"AES",NA,"AES Corp",14.62,"USD","08.07.2026 14:55","twelve_data_price"
"AMCR",NA,"Amcor",44.475,"USD","08.07.2026 14:55","twelve_data_price"
"KO",NA,"Coca-Cola",83.995,"USD","08.07.2026 14:55","twelve_data_price"
"CVS",NA,"CVS Health",104.34,"USD","08.07.2026 14:55","twelve_data_price"
"DVN",NA,"Devon Energy",42.42,"USD","08.07.2026 14:55","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.17,"USD","07.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",34.36,"USD","07.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",45.97,"EUR","07.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",57.05,"EUR","07.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.16,"USD","07.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.07,"USD","07.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",64.01,"USD","07.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",NA,"USD","07.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",127.55,"USD","07.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",42.59,"USD","07.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",75.8,"EUR","07.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",101.78,"EUR","07.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",22.16,"HKD","07.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",14.564,"EUR","07.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.08,"CZK","07.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.392,"EUR","07.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.04,"GBP","07.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.297,"USD","07.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.32,"EUR","07.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.922,"USD","07.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.24,"USD","07.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.405,"USD","07.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4167,"USD","07.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1003,"GBP","07.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.72,"EUR","07.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",611.1,"EUR","07.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.675,"EUR","07.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.884,"EUR","07.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1949.2,"USD","07.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.315,"GBP","07.07.2026 close","yahoo_fallback"
