"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",244.75,"USD","15.07.2026 13:03","twelve_data_price"
"ADM",NA,"Admiral Group PLC",35.72,"GBP","14.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",93.28,"USD","15.07.2026 13:03","twelve_data_price"
"AES",NA,"AES Corp",14.795,"USD","15.07.2026 13:03","twelve_data_price"
"AMCR",NA,"Amcor",42.79,"USD","15.07.2026 13:03","twelve_data_price"
"KO",NA,"Coca-Cola",83.08,"USD","15.07.2026 13:03","twelve_data_price"
"CVS",NA,"CVS Health",106.175,"USD","15.07.2026 13:03","twelve_data_price"
"DVN",NA,"Devon Energy",43.405,"USD","15.07.2026 13:03","twelve_data_price"
"DX",NA,"Dynex Capital Inc",NA,"USD","14.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",NA,"USD","14.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",45.11,"EUR","14.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",61.85,"EUR","14.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.48,"USD","14.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",NA,"USD","14.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",NA,"USD","14.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",NA,"USD","14.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",NA,"USD","14.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",NA,"USD","14.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",71.88,"EUR","14.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",102.32,"EUR","14.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",22.94,"HKD","14.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",14.056,"EUR","14.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.8,"CZK","14.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.602,"EUR","14.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.76,"GBP","14.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.368,"USD","14.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.05,"EUR","14.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.939,"USD","14.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.12,"USD","14.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.03,"USD","14.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4053,"USD","14.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1008,"GBP","14.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.885,"EUR","14.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",608.7,"EUR","14.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.185,"EUR","14.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.992,"EUR","14.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1921.6,"USD","14.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.31,"GBP","14.07.2026 close","yahoo_fallback"
