"ticker","name","price","currency","time","source"
"ABBV","AbbVie",212.42,"USD","10.04.2026 12:37","twelve_data_price"
"ADM","Admiral Group PLC",32.63,"GBP","09.04.2026 close","yahoo_fallback"
"RIO","ADR on Rio Tinto",97.13,"USD","10.04.2026 12:37","twelve_data_price"
"AES","AES Corp",14.405,"USD","10.04.2026 12:37","twelve_data_price"
"AMCR","Amcor",41.77,"USD","10.04.2026 12:37","twelve_data_price"
"KO","Coca-Cola",78.175,"USD","10.04.2026 12:37","twelve_data_price"
"CVS","CVS Health",78.82,"USD","10.04.2026 12:37","twelve_data_price"
"DVN","Devon Energy",47.89,"USD","10.04.2026 12:37","twelve_data_price"
"DX","Dynex Capital Inc",13.21,"USD","09.04.2026 close","yahoo_fallback"
"BEN","Franklin Resources",25.04,"USD","09.04.2026 close","yahoo_fallback"
"MBG.DE","Mercedes-Benz Group",53.25,"EUR","09.04.2026 close","yahoo_fallback"
"OMV.VI","OMV",60.55,"EUR","09.04.2026 close","yahoo_fallback"
"PK","Park Hotels & Resorts Inc",11.18,"USD","09.04.2026 close","yahoo_fallback"
"PFE","Pfizer",27.22,"USD","09.04.2026 close","yahoo_fallback"
"O","Realty Income",63.2,"USD","09.04.2026 close","yahoo_fallback"
"SVC","Service Properties Trust",1.29,"USD","09.04.2026 close","yahoo_fallback"
"TGT","Target Corp",124.03,"USD","09.04.2026 close","yahoo_fallback"
"VZ","Verizon",47.78,"USD","09.04.2026 close","yahoo_fallback"
"VOW3.DE","Volkswagen AG",89.18,"EUR","09.04.2026 close","yahoo_fallback"
"BNP.PA","BNP Paribas SA",89.49,"EUR","09.04.2026 close","yahoo_fallback"
"0291.HK","China Resources Beer",27,"HKD","09.04.2026 close","yahoo_fallback"
"CSG.AS","CSG N.V.",23.45,"EUR","09.04.2026 close","yahoo_fallback"
"PEN.PR","Photon Energy",6.3,"CZK","09.04.2026 close","yahoo_fallback"
