"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",261.05,"USD","03.07.2026 21:48","twelve_data_price"
"ADM",NA,"Admiral Group PLC",36.62,"GBP","02.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",94.44,"USD","03.07.2026 21:48","twelve_data_price"
"AES",NA,"AES Corp",14.59,"USD","03.07.2026 21:48","twelve_data_price"
"AMCR",NA,"Amcor",45,"USD","03.07.2026 21:48","twelve_data_price"
"KO",NA,"Coca-Cola",83.97,"USD","03.07.2026 21:48","twelve_data_price"
"CVS",NA,"CVS Health",104.71,"USD","03.07.2026 21:48","twelve_data_price"
"DVN",NA,"Devon Energy",40.47,"USD","03.07.2026 21:48","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.01,"USD","02.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",34.11,"USD","02.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",NA,"EUR","02.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",56.75,"EUR","02.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.42,"USD","02.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.32,"USD","02.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",63.84,"USD","02.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.73,"USD","02.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",130.21,"USD","02.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",42.56,"USD","02.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",NA,"EUR","02.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",102.32,"EUR","02.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",21.58,"HKD","02.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",14.444,"EUR","02.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.48,"CZK","02.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",NA,"EUR","02.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.14,"GBP","02.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.267,"USD","02.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.28,"EUR","02.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.004,"USD","02.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.79,"USD","02.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.71,"USD","02.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4243,"USD","02.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",999.5,"GBP","02.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.645,"EUR","02.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",611.95,"EUR","02.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.26,"EUR","02.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.496,"EUR","02.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1934.4,"USD","02.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.945,"GBP","02.07.2026 close","yahoo_fallback"
