"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",264.66,"USD","24.08.2026 16:01","twelve_data_price"
"ADM",NA,"Admiral Group PLC",39.76,"GBP","21.08.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",105.04,"USD","24.08.2026 16:01","twelve_data_price"
"AES",NA,"AES Corp",14.765,"USD","24.08.2026 16:01","twelve_data_price"
"AMCR",NA,"Amcor",48.21,"USD","24.08.2026 16:01","twelve_data_price"
"KO",NA,"Coca-Cola",92.13,"USD","24.08.2026 16:01","twelve_data_price"
"CVS",NA,"CVS Health",93.33,"USD","24.08.2026 16:01","twelve_data_price"
"DVN",NA,"Devon Energy",48.61,"USD","24.08.2026 16:01","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.03,"USD","21.08.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",34.31,"USD","21.08.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",45.215,"EUR","21.08.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",68.9,"EUR","21.08.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",15.78,"USD","21.08.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",28.07,"USD","21.08.2026 close","yahoo_fallback"
"O",NA,"Realty Income",62.6,"USD","21.08.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.225,"USD","24.08.2026 16:01","twelve_data_price"
"TGT",NA,"Target Corp",169.26,"USD","24.08.2026 16:01","twelve_data_price"
"VZ",NA,"Verizon",49.82,"USD","24.08.2026 16:01","twelve_data_price"
"VOW3.DE",NA,"Volkswagen AG",75.02,"EUR","21.08.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",107.5,"EUR","21.08.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",21.12,"HKD","21.08.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",18.482,"EUR","21.08.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.2,"CZK","21.08.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.79,"EUR","21.08.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.88,"GBP","21.08.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.617,"USD","21.08.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120,"EUR","21.08.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.015,"USD","21.08.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.1,"USD","21.08.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.215,"USD","21.08.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3115,"USD","21.08.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1033.8,"GBP","21.08.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.035,"EUR","21.08.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",618.1,"EUR","21.08.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.19,"EUR","21.08.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.424,"EUR","21.08.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1970.8,"USD","21.08.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.57,"GBP","21.08.2026 close","yahoo_fallback"
