"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",214.775,"USD","27.05.2026 20:08","twelve_data_price"
"ADM",NA,"Admiral Group PLC",33.68,"GBP","26.05.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",105.89,"USD","27.05.2026 20:08","twelve_data_price"
"AES",NA,"AES Corp",14.675,"USD","27.05.2026 20:09","twelve_data_price"
"AMCR",NA,"Amcor",39.485,"USD","27.05.2026 20:09","twelve_data_price"
"KO",NA,"Coca-Cola",81.87,"USD","27.05.2026 20:09","twelve_data_price"
"CVS",NA,"CVS Health",91.68,"USD","27.05.2026 20:09","twelve_data_price"
"DVN",NA,"Devon Energy",44.57,"USD","27.05.2026 20:09","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13,"USD","26.05.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",31.67,"USD","26.05.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",50.92,"EUR","26.05.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",62.8,"EUR","26.05.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",12,"USD","26.05.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.85,"USD","26.05.2026 close","yahoo_fallback"
"O",NA,"Realty Income",62.45,"USD","26.05.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.73,"USD","26.05.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",125.43,"USD","26.05.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",48.49,"USD","26.05.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",90.5,"EUR","26.05.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",92.2,"EUR","26.05.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",25.06,"HKD","26.05.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",18.81,"EUR","26.05.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",8.42,"CZK","26.05.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.525,"EUR","26.05.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.84,"GBP","26.05.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.342,"USD","26.05.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.72,"EUR","26.05.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.097,"USD","26.05.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.69,"USD","26.05.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.52,"USD","26.05.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.357,"USD","26.05.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1007.8,"GBP","26.05.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.24,"EUR","26.05.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",588.75,"EUR","26.05.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.18,"EUR","26.05.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.924,"EUR","26.05.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1901.8,"USD","26.05.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.35,"GBP","26.05.2026 close","yahoo_fallback"
