"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",255.82,"USD","23.07.2026 16:30","twelve_data_price"
"ADM",NA,"Admiral Group PLC",35.46,"GBP","22.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",92.36,"USD","23.07.2026 16:30","twelve_data_price"
"AES",NA,"AES Corp",14.845,"USD","23.07.2026 16:30","twelve_data_price"
"AMCR",NA,"Amcor",42.44,"USD","23.07.2026 16:30","twelve_data_price"
"KO",NA,"Coca-Cola",81.035,"USD","23.07.2026 16:30","twelve_data_price"
"CVS",NA,"CVS Health",106.6,"USD","23.07.2026 16:30","twelve_data_price"
"DVN",NA,"Devon Energy",46.06,"USD","23.07.2026 16:30","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.95,"USD","22.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",32.38,"USD","22.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",44.85,"EUR","22.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",63.75,"EUR","22.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",15.06,"USD","22.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.82,"USD","22.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",65.03,"USD","22.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.54,"USD","22.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",133.96,"USD","23.07.2026 16:30","twelve_data_price"
"VZ",NA,"Verizon",44.31,"USD","23.07.2026 16:30","twelve_data_price"
"VOW3.DE",NA,"Volkswagen AG",72.96,"EUR","22.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",106.78,"EUR","22.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",24.04,"HKD","22.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",16.18,"EUR","22.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.7,"CZK","22.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.095,"EUR","22.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.5,"GBP","22.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.319,"USD","22.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.67,"EUR","22.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.9,"USD","22.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.255,"USD","22.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",88.69,"USD","22.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.386,"USD","22.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1032,"GBP","22.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.115,"EUR","22.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",611.35,"EUR","22.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.305,"EUR","22.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.584,"EUR","22.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1920,"USD","22.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.815,"GBP","22.07.2026 close","yahoo_fallback"
