"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",254.72,"USD","06.07.2026 22:13","twelve_data_price"
"ADM",NA,"Admiral Group PLC",36.66,"GBP","03.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",93.565,"USD","06.07.2026 22:13","twelve_data_price"
"AES",NA,"AES Corp",14.54,"USD","06.07.2026 22:13","twelve_data_price"
"AMCR",NA,"Amcor",44.635,"USD","06.07.2026 22:13","twelve_data_price"
"KO",NA,"Coca-Cola",82.96,"USD","06.07.2026 22:13","twelve_data_price"
"CVS",NA,"CVS Health",102.09,"USD","06.07.2026 22:13","twelve_data_price"
"DVN",NA,"Devon Energy",40.35,"USD","06.07.2026 22:13","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.01,"USD","02.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",34.11,"USD","02.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",45.24,"EUR","03.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",56.6,"EUR","03.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.42,"USD","02.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.32,"USD","02.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",63.84,"USD","02.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.73,"USD","02.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",130.21,"USD","02.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",42.56,"USD","02.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",74.66,"EUR","03.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",102.68,"EUR","03.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",22.12,"HKD","03.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",14.55,"EUR","03.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.7,"CZK","03.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.082,"EUR","03.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.46,"GBP","03.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.317,"USD","03.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.8,"EUR","03.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.1765,"USD","03.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.53,"USD","03.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.655,"USD","03.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.432,"USD","03.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1002.6,"GBP","03.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.805,"EUR","03.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",615.75,"EUR","03.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.44,"EUR","03.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.69,"EUR","03.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1940.8,"USD","03.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.28,"GBP","03.07.2026 close","yahoo_fallback"
