"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",221.835,"USD","16.06.2026 19:21","twelve_data_price"
"ADM",NA,"Admiral Group PLC",34.6,"GBP","15.06.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",106.22,"USD","16.06.2026 19:21","twelve_data_price"
"AES",NA,"AES Corp",14.665,"USD","16.06.2026 19:21","twelve_data_price"
"AMCR",NA,"Amcor",41.52,"USD","16.06.2026 19:21","twelve_data_price"
"KO",NA,"Coca-Cola",80.255,"USD","16.06.2026 19:21","twelve_data_price"
"CVS",NA,"CVS Health",100.32,"USD","16.06.2026 19:21","twelve_data_price"
"DVN",NA,"Devon Energy",42.855,"USD","16.06.2026 19:21","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.1,"USD","15.06.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",32.51,"USD","15.06.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",49.375,"EUR","15.06.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",55.7,"EUR","15.06.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.4,"USD","15.06.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",26,"USD","15.06.2026 close","yahoo_fallback"
"O",NA,"Realty Income",62.14,"USD","15.06.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.6,"USD","15.06.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",133.17,"USD","15.06.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",47.07,"USD","15.06.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",90.42,"EUR","15.06.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",98.65,"EUR","15.06.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",23.7,"HKD","15.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",13.91,"EUR","15.06.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.1,"CZK","15.06.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.145,"EUR","15.06.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.66,"GBP","15.06.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.439,"USD","15.06.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.69,"EUR","15.06.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.356,"USD","15.06.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.07,"USD","15.06.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",90,"USD","15.06.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4313,"USD","15.06.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1006.8,"GBP","15.06.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.285,"EUR","15.06.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",596.35,"EUR","15.06.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.47,"EUR","15.06.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.548,"EUR","15.06.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1899.2,"USD","15.06.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.365,"GBP","15.06.2026 close","yahoo_fallback"
