"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",248.04,"USD","14.07.2026 14:39","twelve_data_price"
"ADM",NA,"Admiral Group PLC",36.1,"GBP","13.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",89.83,"USD","14.07.2026 14:39","twelve_data_price"
"AES",NA,"AES Corp",14.76,"USD","14.07.2026 14:39","twelve_data_price"
"AMCR",NA,"Amcor",42.435,"USD","14.07.2026 14:39","twelve_data_price"
"KO",NA,"Coca-Cola",84.27,"USD","14.07.2026 14:39","twelve_data_price"
"CVS",NA,"CVS Health",105.935,"USD","14.07.2026 14:39","twelve_data_price"
"DVN",NA,"Devon Energy",43.715,"USD","14.07.2026 14:39","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.98,"USD","13.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",32.83,"USD","13.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",44.29,"EUR","13.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",61.1,"EUR","13.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.18,"USD","13.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.48,"USD","13.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",64.17,"USD","13.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.86,"USD","13.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",134.77,"USD","13.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",42.68,"USD","13.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",71.44,"EUR","13.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",100.92,"EUR","13.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",22.92,"HKD","13.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",13.232,"EUR","13.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.8,"CZK","13.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.776,"EUR","13.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.96,"GBP","13.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.347,"USD","13.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.885,"EUR","13.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.893,"USD","13.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.77,"USD","13.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",88.87,"USD","13.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.401,"USD","13.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1002.6,"GBP","13.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.9,"EUR","13.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",607.3,"EUR","13.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39,"EUR","13.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.116,"EUR","13.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1929.8,"USD","13.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.14,"GBP","13.07.2026 close","yahoo_fallback"
