"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",213.65,"USD","20.05.2026 21:34","twelve_data_price"
"ADM",NA,"Admiral Group PLC",33.86,"GBP","19.05.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",103.1,"USD","20.05.2026 21:34","twelve_data_price"
"AES",NA,"AES Corp",14.625,"USD","20.05.2026 21:34","twelve_data_price"
"AMCR",NA,"Amcor",38.05,"USD","20.05.2026 21:34","twelve_data_price"
"KO",NA,"Coca-Cola",81.8,"USD","20.05.2026 21:34","twelve_data_price"
"CVS",NA,"CVS Health",93.51,"USD","20.05.2026 21:34","twelve_data_price"
"DVN",NA,"Devon Energy",48.755,"USD","20.05.2026 21:34","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.78,"USD","19.05.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",30.79,"USD","19.05.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",49.54,"EUR","19.05.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",63.65,"EUR","19.05.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11,"USD","19.05.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.66,"USD","19.05.2026 close","yahoo_fallback"
"O",NA,"Realty Income",62.09,"USD","19.05.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.64,"USD","19.05.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",127.24,"USD","19.05.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",47.74,"USD","19.05.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",87.62,"EUR","19.05.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",87.5,"EUR","19.05.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",25.96,"HKD","19.05.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",17.204,"EUR","19.05.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.36,"CZK","19.05.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.39,"EUR","19.05.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",105.72,"GBP","19.05.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.068,"USD","19.05.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",113.925,"EUR","19.05.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.688,"USD","19.05.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.65,"USD","19.05.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",88.44,"USD","19.05.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.359,"USD","19.05.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",991.8,"GBP","19.05.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.98,"EUR","19.05.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",588.9,"EUR","19.05.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.685,"EUR","19.05.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.546,"EUR","19.05.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1953.8,"USD","19.05.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.345,"GBP","19.05.2026 close","yahoo_fallback"
