"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",198.64,"USD","27.04.2026 10:42","twelve_data_price"
"ADM",NA,"Admiral Group PLC",33.89,"GBP","24.04.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",99.62,"USD","27.04.2026 10:42","twelve_data_price"
"AES",NA,"AES Corp",14.49,"USD","27.04.2026 10:42","twelve_data_price"
"AMCR",NA,"Amcor",38.945,"USD","27.04.2026 10:42","twelve_data_price"
"KO",NA,"Coca-Cola",76.63,"USD","27.04.2026 10:42","twelve_data_price"
"CVS",NA,"CVS Health",77.92,"USD","27.04.2026 10:42","twelve_data_price"
"DVN",NA,"Devon Energy",47.93,"USD","27.04.2026 10:42","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.76,"USD","24.04.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",27.12,"USD","24.04.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",49.775,"EUR","24.04.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",58.15,"EUR","24.04.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11.2,"USD","24.04.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",27,"USD","24.04.2026 close","yahoo_fallback"
"O",NA,"Realty Income",63.33,"USD","24.04.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.54,"USD","24.04.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",129.26,"USD","24.04.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",46.38,"USD","24.04.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",86.68,"EUR","24.04.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",89.01,"EUR","24.04.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",26.1,"HKD","24.04.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",19.928,"EUR","24.04.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.5,"CZK","24.04.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.98,"GBP","24.04.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.83,"USD","24.04.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.5,"EUR","24.04.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.597,"USD","24.04.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.33,"USD","24.04.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.8,"USD","24.04.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4275,"USD","24.04.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",983.6,"GBP","24.04.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.925,"EUR","24.04.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",582.2,"EUR","24.04.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.765,"EUR","24.04.2026 close","yahoo_fallback"
