"ticker","name","price","currency","time","source"
"ABBV","AbbVie",206.46,"USD","13.04.2026 22:12","twelve_data_price"
"ADM","Admiral Group PLC",32.57,"GBP","10.04.2026 close","yahoo_fallback"
"RIO","ADR on Rio Tinto",99.23,"USD","13.04.2026 22:12","twelve_data_price"
"AES","AES Corp",14.4,"USD","13.04.2026 22:12","twelve_data_price"
"AMCR","Amcor",40.97,"USD","13.04.2026 22:12","twelve_data_price"
"KO","Coca-Cola",76.4,"USD","13.04.2026 22:12","twelve_data_price"
"CVS","CVS Health",78.085,"USD","13.04.2026 22:12","twelve_data_price"
"DVN","Devon Energy",47.25,"USD","13.04.2026 22:12","twelve_data_price"
"DX","Dynex Capital Inc",13.17,"USD","10.04.2026 close","yahoo_fallback"
"BEN","Franklin Resources",24.91,"USD","10.04.2026 close","yahoo_fallback"
"MBG.DE","Mercedes-Benz Group",53.88,"EUR","10.04.2026 close","yahoo_fallback"
"OMV.VI","OMV",59.4,"EUR","10.04.2026 close","yahoo_fallback"
"PK","Park Hotels & Resorts Inc",11.2,"USD","10.04.2026 close","yahoo_fallback"
"PFE","Pfizer",26.92,"USD","10.04.2026 close","yahoo_fallback"
"O","Realty Income",63.75,"USD","10.04.2026 close","yahoo_fallback"
"SVC","Service Properties Trust",1.26,"USD","10.04.2026 close","yahoo_fallback"
"TGT","Target Corp",121.89,"USD","10.04.2026 close","yahoo_fallback"
"VZ","Verizon",46.04,"USD","10.04.2026 close","yahoo_fallback"
"VOW3.DE","Volkswagen AG",89.04,"EUR","10.04.2026 close","yahoo_fallback"
"BNP.PA","BNP Paribas SA",90.33,"EUR","10.04.2026 close","yahoo_fallback"
"0291.HK","China Resources Beer",27.2,"HKD","10.04.2026 close","yahoo_fallback"
"CSG.AS","CSG N.V.",21.6,"EUR","10.04.2026 close","yahoo_fallback"
"PEN.PR","Photon Energy",6.36,"CZK","10.04.2026 close","yahoo_fallback"
