"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",217.13,"USD","04.06.2026 15:31","twelve_data_price"
"ADM",NA,"Admiral Group PLC",32.08,"GBP","03.06.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",105.925,"USD","04.06.2026 15:31","twelve_data_price"
"AES",NA,"AES Corp",14.72,"USD","04.06.2026 15:31","twelve_data_price"
"AMCR",NA,"Amcor",38.53,"USD","04.06.2026 15:31","twelve_data_price"
"KO",NA,"Coca-Cola",79.96,"USD","04.06.2026 15:31","twelve_data_price"
"CVS",NA,"CVS Health",93.57,"USD","04.06.2026 15:31","twelve_data_price"
"DVN",NA,"Devon Energy",45.445,"USD","04.06.2026 15:31","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.79,"USD","03.06.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",30.37,"USD","03.06.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",49.955,"EUR","03.06.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",64.1,"EUR","03.06.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",13.52,"USD","03.06.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.34,"USD","03.06.2026 close","yahoo_fallback"
"O",NA,"Realty Income",59.72,"USD","03.06.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.66,"USD","03.06.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",124.8,"USD","03.06.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",46.65,"USD","03.06.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",89.32,"EUR","03.06.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",93.2,"EUR","03.06.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",24.06,"HKD","03.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",15.462,"EUR","03.06.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.7,"CZK","03.06.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.245,"EUR","03.06.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.7,"GBP","03.06.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.42,"USD","03.06.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.5,"EUR","03.06.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.305,"USD","03.06.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.68,"USD","03.06.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.54,"USD","03.06.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3975,"USD","03.06.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",986.4,"GBP","03.06.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.715,"EUR","03.06.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",579.7,"EUR","03.06.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.86,"EUR","03.06.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.166,"EUR","03.06.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1890,"USD","03.06.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.305,"GBP","03.06.2026 close","yahoo_fallback"
