"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",252,"USD","16.07.2026 17:13","twelve_data_price"
"ADM",NA,"Admiral Group PLC",35.94,"GBP","15.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",90.58,"USD","16.07.2026 17:13","twelve_data_price"
"AES",NA,"AES Corp",14.8,"USD","16.07.2026 17:13","twelve_data_price"
"AMCR",NA,"Amcor",44.85,"USD","16.07.2026 17:13","twelve_data_price"
"KO",NA,"Coca-Cola",84.335,"USD","16.07.2026 17:13","twelve_data_price"
"CVS",NA,"CVS Health",107.14,"USD","16.07.2026 17:13","twelve_data_price"
"DVN",NA,"Devon Energy",43.32,"USD","16.07.2026 17:13","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.32,"USD","15.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.63,"USD","15.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",46.285,"EUR","15.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",61.3,"EUR","15.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.55,"USD","15.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.82,"USD","15.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",63.26,"USD","15.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.59,"USD","15.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",138.29,"USD","15.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",42.83,"USD","15.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",74.4,"EUR","15.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",102.64,"EUR","15.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",23.06,"HKD","15.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",13.7,"EUR","15.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.5,"CZK","15.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.762,"EUR","15.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.24,"GBP","15.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.381,"USD","15.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.16,"EUR","15.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.846,"USD","15.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.29,"USD","15.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.14,"USD","15.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.41,"USD","15.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1008.8,"GBP","15.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.85,"EUR","15.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",604.4,"EUR","15.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.705,"EUR","15.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.726,"EUR","15.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1903.6,"USD","15.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.705,"GBP","15.07.2026 close","yahoo_fallback"
