"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",215.37,"USD","29.05.2026 19:45","twelve_data_price"
"ADM",NA,"Admiral Group PLC",33.2,"GBP","28.05.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",106.56,"USD","29.05.2026 19:45","twelve_data_price"
"AES",NA,"AES Corp",14.695,"USD","29.05.2026 19:45","twelve_data_price"
"AMCR",NA,"Amcor",39.12,"USD","29.05.2026 19:45","twelve_data_price"
"KO",NA,"Coca-Cola",79.45,"USD","29.05.2026 19:45","twelve_data_price"
"CVS",NA,"CVS Health",91.2,"USD","29.05.2026 19:45","twelve_data_price"
"DVN",NA,"Devon Energy",43.81,"USD","29.05.2026 19:45","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.03,"USD","28.05.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",31.21,"USD","28.05.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",52.71,"EUR","28.05.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",60.95,"EUR","28.05.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",12.17,"USD","28.05.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",26.14,"USD","28.05.2026 close","yahoo_fallback"
"O",NA,"Realty Income",61.69,"USD","28.05.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.8,"USD","28.05.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",128.65,"USD","28.05.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",48.01,"USD","28.05.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",92.56,"EUR","28.05.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",91.76,"EUR","28.05.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",24,"HKD","28.05.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",18.148,"EUR","28.05.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",8.8,"CZK","28.05.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.345,"EUR","28.05.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.5,"GBP","28.05.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.392,"USD","28.05.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.13,"EUR","28.05.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.167,"USD","28.05.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.16,"USD","28.05.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",97.22,"USD","29.05.2026 19:45","twelve_data_price"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",28.4246,"USD","29.05.2026 19:45","twelve_data_price"
"IUKD","IE00B0M63060","iShares UK Dividend",999.7,"GBP","28.05.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.06,"EUR","28.05.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",585.2,"EUR","28.05.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.915,"EUR","28.05.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.926,"EUR","28.05.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1901.6,"USD","28.05.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.265,"GBP","28.05.2026 close","yahoo_fallback"
