"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",254.15,"USD","30.06.2026 12:00","twelve_data_price"
"ADM",NA,"Admiral Group PLC",35.36,"GBP","29.06.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",94.3,"USD","30.06.2026 12:00","twelve_data_price"
"AES",NA,"AES Corp",14.63,"USD","30.06.2026 12:00","twelve_data_price"
"AMCR",NA,"Amcor",42.94,"USD","30.06.2026 12:00","twelve_data_price"
"KO",NA,"Coca-Cola",82.625,"USD","30.06.2026 12:00","twelve_data_price"
"CVS",NA,"CVS Health",103.575,"USD","30.06.2026 12:00","twelve_data_price"
"DVN",NA,"Devon Energy",41.995,"USD","30.06.2026 12:00","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.18,"USD","29.06.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.17,"USD","29.06.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",43.08,"EUR","29.06.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",54.05,"EUR","29.06.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.53,"USD","29.06.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.37,"USD","29.06.2026 close","yahoo_fallback"
"O",NA,"Realty Income",63.04,"USD","29.06.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.69,"USD","29.06.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",133.92,"USD","29.06.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",44.1,"USD","29.06.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",71.36,"EUR","29.06.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",100.36,"EUR","29.06.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",21.94,"HKD","29.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",12.97,"EUR","29.06.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.88,"CZK","29.06.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.818,"EUR","29.06.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.84,"GBP","29.06.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.144,"USD","29.06.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.87,"EUR","29.06.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.134,"USD","29.06.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.95,"USD","29.06.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.795,"USD","29.06.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4245,"USD","29.06.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",987.5,"GBP","29.06.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.275,"EUR","29.06.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",608.1,"EUR","29.06.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.075,"EUR","29.06.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.476,"EUR","29.06.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1925,"USD","29.06.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.78,"GBP","29.06.2026 close","yahoo_fallback"
