"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",215.62,"USD","02.06.2026 20:55","twelve_data_price"
"ADM",NA,"Admiral Group PLC",32.84,"GBP","01.06.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",111.87,"USD","02.06.2026 20:55","twelve_data_price"
"AES",NA,"AES Corp",14.7,"USD","02.06.2026 20:55","twelve_data_price"
"AMCR",NA,"Amcor",38.545,"USD","02.06.2026 20:55","twelve_data_price"
"KO",NA,"Coca-Cola",78.45,"USD","02.06.2026 20:55","twelve_data_price"
"CVS",NA,"CVS Health",89.8,"USD","02.06.2026 20:55","twelve_data_price"
"DVN",NA,"Devon Energy",46.615,"USD","02.06.2026 20:55","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.97,"USD","01.06.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",30.94,"USD","01.06.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",51.44,"EUR","01.06.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",62.4,"EUR","01.06.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",12.9,"USD","01.06.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.63,"USD","01.06.2026 close","yahoo_fallback"
"O",NA,"Realty Income",59.55,"USD","01.06.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.75,"USD","01.06.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",123.71,"USD","01.06.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",47.73,"USD","01.06.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",90.56,"EUR","01.06.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",92.58,"EUR","01.06.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",24.54,"HKD","01.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",16.668,"EUR","01.06.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",8.76,"CZK","01.06.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.26,"EUR","01.06.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.82,"GBP","01.06.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.398,"USD","01.06.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.44,"EUR","01.06.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.314,"USD","01.06.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.675,"USD","01.06.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.83,"USD","01.06.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3925,"USD","01.06.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",988,"GBP","01.06.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.815,"EUR","01.06.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",580.9,"EUR","01.06.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.03,"EUR","01.06.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.044,"EUR","01.06.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1887.8,"USD","01.06.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.86,"GBP","01.06.2026 close","yahoo_fallback"
