"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",251.07,"USD","02.07.2026 14:21","twelve_data_price"
"ADM",NA,"Admiral Group PLC",35.82,"GBP","01.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",93.36,"USD","02.07.2026 14:21","twelve_data_price"
"AES",NA,"AES Corp",14.645,"USD","02.07.2026 14:21","twelve_data_price"
"AMCR",NA,"Amcor",43.66,"USD","02.07.2026 14:21","twelve_data_price"
"KO",NA,"Coca-Cola",81.315,"USD","02.07.2026 14:21","twelve_data_price"
"CVS",NA,"CVS Health",104.82,"USD","02.07.2026 14:21","twelve_data_price"
"DVN",NA,"Devon Energy",40.265,"USD","02.07.2026 14:21","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.96,"USD","01.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",34.06,"USD","01.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",NA,"EUR","01.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",54.85,"EUR","01.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.17,"USD","01.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",23.88,"USD","01.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",61.82,"USD","01.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.68,"USD","01.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",130.29,"USD","01.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",41.99,"USD","01.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",NA,"EUR","01.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",101.16,"EUR","01.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",21.28,"HKD","30.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",13.458,"EUR","01.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.9,"CZK","01.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",NA,"EUR","01.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.3,"GBP","01.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.299,"USD","01.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.49,"EUR","01.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.16,"USD","01.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.41,"USD","01.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.49,"USD","01.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4215,"USD","01.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",986.2,"GBP","01.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.185,"EUR","01.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",605.2,"EUR","01.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.17,"EUR","01.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",19.092,"EUR","01.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1926.8,"USD","01.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.655,"GBP","01.07.2026 close","yahoo_fallback"
