"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",206.6,"USD","04.05.2026 13:18","twelve_data_price"
"ADM",NA,"Admiral Group PLC",34.29,"GBP","01.05.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",100.58,"USD","04.05.2026 13:18","twelve_data_price"
"AES",NA,"AES Corp",14.29,"USD","04.05.2026 13:18","twelve_data_price"
"AMCR",NA,"Amcor",37.745,"USD","04.05.2026 13:18","twelve_data_price"
"KO",NA,"Coca-Cola",78.575,"USD","04.05.2026 13:18","twelve_data_price"
"CVS",NA,"CVS Health",82.075,"USD","04.05.2026 13:18","twelve_data_price"
"DVN",NA,"Devon Energy",50.56,"USD","04.05.2026 13:18","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.57,"USD","01.05.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",29.84,"USD","01.05.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",49.585,"EUR","30.04.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",60.15,"EUR","30.04.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11.35,"USD","01.05.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",26.33,"USD","01.05.2026 close","yahoo_fallback"
"O",NA,"Realty Income",63.81,"USD","01.05.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.56,"USD","01.05.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",128.89,"USD","01.05.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",48.11,"USD","01.05.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",86.22,"EUR","30.04.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",89.23,"EUR","30.04.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",26.84,"HKD","30.04.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",18.416,"EUR","30.04.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.2,"CZK","30.04.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.365,"EUR","30.04.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",102.64,"GBP","01.05.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.992,"USD","01.05.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",112.89,"EUR","04.05.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.6,"USD","01.05.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.61,"USD","01.05.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.795,"USD","01.05.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4377,"USD","01.05.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",987.9,"GBP","01.05.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.005,"EUR","30.04.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",583.1,"EUR","01.05.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.08,"EUR","30.04.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.06,"EUR","30.04.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1918.8,"USD","01.05.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.28,"GBP","01.05.2026 close","yahoo_fallback"
