"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",216.5,"USD","19.06.2026 22:03","twelve_data_price"
"ADM",NA,"Admiral Group PLC",33.62,"GBP","18.06.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",100.06,"USD","19.06.2026 22:03","twelve_data_price"
"AES",NA,"AES Corp",14.61,"USD","19.06.2026 22:03","twelve_data_price"
"AMCR",NA,"Amcor",41.085,"USD","19.06.2026 22:03","twelve_data_price"
"KO",NA,"Coca-Cola",79.37,"USD","19.06.2026 22:03","twelve_data_price"
"CVS",NA,"CVS Health",98.33,"USD","19.06.2026 22:03","twelve_data_price"
"DVN",NA,"Devon Energy",42.125,"USD","19.06.2026 22:03","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.06,"USD","18.06.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",NA,"USD","18.06.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",44.6,"EUR","18.06.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",55.65,"EUR","18.06.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",NA,"USD","18.06.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.21,"USD","18.06.2026 close","yahoo_fallback"
"O",NA,"Realty Income",60.24,"USD","18.06.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",NA,"USD","18.06.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",NA,"USD","18.06.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",45.37,"USD","18.06.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",84.1,"EUR","18.06.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",101.1,"EUR","18.06.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",21.86,"HKD","18.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",14.264,"EUR","18.06.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.38,"CZK","18.06.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.444,"EUR","18.06.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.14,"GBP","18.06.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.272,"USD","18.06.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.07,"EUR","18.06.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.552,"USD","18.06.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.81,"USD","18.06.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.715,"USD","18.06.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4383,"USD","18.06.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",NA,"GBP","18.06.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.22,"EUR","18.06.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",598.8,"EUR","18.06.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.235,"EUR","18.06.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.774,"EUR","18.06.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1903.8,"USD","18.06.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.085,"GBP","18.06.2026 close","yahoo_fallback"
