"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",255.48,"USD","29.06.2026 20:22","twelve_data_price"
"ADM",NA,"Admiral Group PLC",35.24,"GBP","26.06.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",94.215,"USD","29.06.2026 20:22","twelve_data_price"
"AES",NA,"AES Corp",14.635,"USD","29.06.2026 20:22","twelve_data_price"
"AMCR",NA,"Amcor",42.53,"USD","29.06.2026 20:22","twelve_data_price"
"KO",NA,"Coca-Cola",82.4,"USD","29.06.2026 20:22","twelve_data_price"
"CVS",NA,"CVS Health",103.75,"USD","29.06.2026 20:22","twelve_data_price"
"DVN",NA,"Devon Energy",42.61,"USD","29.06.2026 20:22","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.14,"USD","26.06.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.21,"USD","26.06.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",43.335,"EUR","26.06.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",54.1,"EUR","26.06.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.78,"USD","26.06.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.29,"USD","26.06.2026 close","yahoo_fallback"
"O",NA,"Realty Income",63.12,"USD","26.06.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.71,"USD","26.06.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",140.39,"USD","26.06.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",46.54,"USD","26.06.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",74.28,"EUR","26.06.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",101.12,"EUR","26.06.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",21.4,"HKD","26.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",12.682,"EUR","26.06.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.9,"CZK","26.06.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.788,"EUR","26.06.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.76,"GBP","26.06.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.11,"USD","26.06.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.59,"EUR","26.06.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.213,"USD","26.06.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.95,"USD","26.06.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.77,"USD","26.06.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4295,"USD","26.06.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",993.8,"GBP","26.06.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.345,"EUR","26.06.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",606.5,"EUR","26.06.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.31,"EUR","26.06.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.284,"EUR","26.06.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1930,"USD","26.06.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.015,"GBP","26.06.2026 close","yahoo_fallback"
