"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",213.11,"USD","26.05.2026 22:26","twelve_data_price"
"ADM",NA,"Admiral Group PLC",34.8,"GBP","22.05.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",106.92,"USD","26.05.2026 22:26","twelve_data_price"
"AES",NA,"AES Corp",14.68,"USD","26.05.2026 22:26","twelve_data_price"
"AMCR",NA,"Amcor",38.945,"USD","26.05.2026 22:26","twelve_data_price"
"KO",NA,"Coca-Cola",80.51,"USD","26.05.2026 22:26","twelve_data_price"
"CVS",NA,"CVS Health",90.75,"USD","26.05.2026 22:26","twelve_data_price"
"DVN",NA,"Devon Energy",45.15,"USD","26.05.2026 22:26","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.72,"USD","22.05.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",31.02,"USD","22.05.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",50.76,"EUR","25.05.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",63.05,"EUR","25.05.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11.51,"USD","22.05.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.9,"USD","22.05.2026 close","yahoo_fallback"
"O",NA,"Realty Income",62.02,"USD","22.05.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.71,"USD","22.05.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",125.6,"USD","22.05.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",48.35,"USD","22.05.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",90.94,"EUR","25.05.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",92.52,"EUR","25.05.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",25.32,"HKD","22.05.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",18.612,"EUR","25.05.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.78,"CZK","25.05.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.565,"EUR","25.05.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.54,"GBP","22.05.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.315,"USD","22.05.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.35,"EUR","22.05.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.899,"USD","22.05.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.43,"USD","22.05.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.17,"USD","22.05.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.341,"USD","22.05.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1008.4,"GBP","22.05.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.435,"EUR","25.05.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",586.1,"EUR","22.05.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.465,"EUR","25.05.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.02,"EUR","25.05.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1912,"USD","22.05.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.115,"GBP","22.05.2026 close","yahoo_fallback"
