"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",266.11,"USD","21.08.2026 17:47","twelve_data_price"
"ADM",NA,"Admiral Group PLC",39.18,"GBP","20.08.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",104.625,"USD","21.08.2026 17:47","twelve_data_price"
"AES",NA,"AES Corp",14.765,"USD","21.08.2026 17:47","twelve_data_price"
"AMCR",NA,"Amcor",48.49,"USD","21.08.2026 17:47","twelve_data_price"
"KO",NA,"Coca-Cola",90.565,"USD","21.08.2026 17:47","twelve_data_price"
"CVS",NA,"CVS Health",93.43,"USD","21.08.2026 17:47","twelve_data_price"
"DVN",NA,"Devon Energy",49.15,"USD","21.08.2026 17:47","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.25,"USD","20.08.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.97,"USD","20.08.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",44.795,"EUR","20.08.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",69,"EUR","20.08.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",15.82,"USD","20.08.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",27.79,"USD","20.08.2026 close","yahoo_fallback"
"O",NA,"Realty Income",63.17,"USD","20.08.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.09,"USD","20.08.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",158.25,"USD","20.08.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",49.19,"USD","20.08.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",74.44,"EUR","20.08.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",105.96,"EUR","20.08.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",20.54,"HKD","20.08.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",18.916,"EUR","20.08.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.4,"CZK","20.08.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.5,"EUR","20.08.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",NA,"GBP","20.08.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",NA,"USD","20.08.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",NA,"EUR","20.08.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",NA,"USD","20.08.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",NA,"USD","20.08.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",NA,"USD","20.08.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",NA,"USD","20.08.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",NA,"GBP","20.08.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",NA,"EUR","20.08.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",NA,"EUR","20.08.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",NA,"EUR","20.08.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",NA,"EUR","20.08.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",NA,"USD","20.08.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",NA,"GBP","20.08.2026 close","yahoo_fallback"
