"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",225.34,"USD","11.06.2026 16:54","twelve_data_price"
"ADM",NA,"Admiral Group PLC",34.28,"GBP","10.06.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",101.255,"USD","11.06.2026 16:54","twelve_data_price"
"AES",NA,"AES Corp",14.665,"USD","11.06.2026 16:54","twelve_data_price"
"AMCR",NA,"Amcor",38.55,"USD","11.06.2026 16:54","twelve_data_price"
"KO",NA,"Coca-Cola",83.91,"USD","11.06.2026 16:54","twelve_data_price"
"CVS",NA,"CVS Health",99.07,"USD","11.06.2026 16:54","twelve_data_price"
"DVN",NA,"Devon Energy",46.555,"USD","11.06.2026 16:54","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.76,"USD","10.06.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",31.14,"USD","10.06.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",47.11,"EUR","10.06.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",57.7,"EUR","10.06.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",13.92,"USD","10.06.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.6,"USD","10.06.2026 close","yahoo_fallback"
"O",NA,"Realty Income",62.11,"USD","10.06.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.66,"USD","10.06.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",127.98,"USD","10.06.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",46.95,"USD","10.06.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",86.3,"EUR","10.06.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",91.96,"EUR","10.06.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",23.38,"HKD","10.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",14.332,"EUR","10.06.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.24,"CZK","10.06.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.05,"EUR","10.06.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",105.54,"GBP","10.06.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.076,"USD","10.06.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.08,"EUR","10.06.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.866,"USD","10.06.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.41,"USD","10.06.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.41,"USD","10.06.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.375,"USD","10.06.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",995.4,"GBP","10.06.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.995,"EUR","10.06.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",586.65,"EUR","10.06.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.865,"EUR","10.06.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.04,"EUR","10.06.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1903.8,"USD","10.06.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.99,"GBP","10.06.2026 close","yahoo_fallback"
