"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",212.38,"USD","14.05.2026 16:39","twelve_data_price"
"ADM",NA,"Admiral Group PLC",31.72,"GBP","13.05.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",109.715,"USD","14.05.2026 16:39","twelve_data_price"
"AES",NA,"AES Corp",14.45,"USD","14.05.2026 16:39","twelve_data_price"
"AMCR",NA,"Amcor",38.8,"USD","14.05.2026 16:39","twelve_data_price"
"KO",NA,"Coca-Cola",80.37,"USD","14.05.2026 16:39","twelve_data_price"
"CVS",NA,"CVS Health",97.395,"USD","14.05.2026 16:39","twelve_data_price"
"DVN",NA,"Devon Energy",46.705,"USD","14.05.2026 16:39","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.19,"USD","13.05.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",32.04,"USD","13.05.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",50.76,"EUR","13.05.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",61.15,"EUR","13.05.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",10.81,"USD","13.05.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.96,"USD","13.05.2026 close","yahoo_fallback"
"O",NA,"Realty Income",61.52,"USD","13.05.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.65,"USD","13.05.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",121.48,"USD","13.05.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",47.21,"USD","13.05.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",86.52,"EUR","13.05.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",91.41,"EUR","13.05.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",27.1,"HKD","13.05.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",15.95,"EUR","13.05.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.9,"CZK","13.05.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.38,"EUR","13.05.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",105.74,"GBP","13.05.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.177,"USD","13.05.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.93,"EUR","13.05.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.959,"USD","13.05.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.81,"USD","13.05.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.415,"USD","13.05.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4245,"USD","13.05.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",982.3,"GBP","13.05.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.6,"EUR","13.05.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",580.2,"EUR","13.05.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.415,"EUR","13.05.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.25,"EUR","13.05.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1897.8,"USD","13.05.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.015,"GBP","13.05.2026 close","yahoo_fallback"
