"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",234.93,"USD","25.06.2026 11:44","twelve_data_price"
"ADM",NA,"Admiral Group PLC",34.6,"GBP","24.06.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",94.05,"USD","25.06.2026 11:44","twelve_data_price"
"AES",NA,"AES Corp",14.69,"USD","25.06.2026 11:44","twelve_data_price"
"AMCR",NA,"Amcor",41.73,"USD","25.06.2026 11:44","twelve_data_price"
"KO",NA,"Coca-Cola",80.62,"USD","25.06.2026 11:44","twelve_data_price"
"CVS",NA,"CVS Health",101.97,"USD","25.06.2026 11:44","twelve_data_price"
"DVN",NA,"Devon Energy",42.74,"USD","25.06.2026 11:44","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.01,"USD","24.06.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",32.47,"USD","24.06.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",44.405,"EUR","24.06.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",54.75,"EUR","24.06.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.34,"USD","24.06.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.04,"USD","24.06.2026 close","yahoo_fallback"
"O",NA,"Realty Income",61.99,"USD","24.06.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.76,"USD","24.06.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",141.2,"USD","24.06.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",45.68,"USD","24.06.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",76.02,"EUR","24.06.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",101.46,"EUR","24.06.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",21.48,"HKD","24.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",12.784,"EUR","24.06.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7,"CZK","24.06.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.774,"EUR","24.06.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.78,"GBP","24.06.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.148,"USD","24.06.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.11,"EUR","24.06.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.247,"USD","24.06.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.66,"USD","24.06.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.575,"USD","24.06.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4285,"USD","24.06.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",989.1,"GBP","24.06.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.23,"EUR","24.06.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",604.45,"EUR","24.06.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.28,"EUR","24.06.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.584,"EUR","24.06.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1930,"USD","24.06.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.99,"GBP","24.06.2026 close","yahoo_fallback"
