"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",202.69,"USD","07.05.2026 20:59","twelve_data_price"
"ADM",NA,"Admiral Group PLC",33.46,"GBP","06.05.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",103.37,"USD","07.05.2026 20:59","twelve_data_price"
"AES",NA,"AES Corp",14.285,"USD","07.05.2026 20:59","twelve_data_price"
"AMCR",NA,"Amcor",40.25,"USD","07.05.2026 20:59","twelve_data_price"
"KO",NA,"Coca-Cola",78.785,"USD","07.05.2026 20:59","twelve_data_price"
"CVS",NA,"CVS Health",86.47,"USD","07.05.2026 20:59","twelve_data_price"
"DVN",NA,"Devon Energy",45.69,"USD","07.05.2026 20:59","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.35,"USD","06.05.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",31.16,"USD","06.05.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",50.18,"EUR","06.05.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",60.85,"EUR","06.05.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11.22,"USD","06.05.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",26.53,"USD","06.05.2026 close","yahoo_fallback"
"O",NA,"Realty Income",64.01,"USD","06.05.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.58,"USD","06.05.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",130.19,"USD","06.05.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",47.44,"USD","06.05.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",88.06,"EUR","06.05.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",93.41,"EUR","06.05.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",26.06,"HKD","06.05.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",17.056,"EUR","06.05.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",5.98,"CZK","06.05.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.795,"EUR","06.05.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",104.06,"GBP","06.05.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.142,"USD","06.05.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.4,"EUR","06.05.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.937,"USD","06.05.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.71,"USD","06.05.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.96,"USD","06.05.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.453,"USD","06.05.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",990.4,"GBP","06.05.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.21,"EUR","06.05.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",590.5,"EUR","06.05.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.565,"EUR","06.05.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.03,"EUR","06.05.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1905,"USD","06.05.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.945,"GBP","06.05.2026 close","yahoo_fallback"
