"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",200.45,"USD","23.04.2026 13:24","twelve_data_price"
"ADM",NA,"Admiral Group PLC",34.2,"GBP","22.04.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",100.28,"USD","23.04.2026 13:24","twelve_data_price"
"AES",NA,"AES Corp",14.455,"USD","23.04.2026 13:24","twelve_data_price"
"AMCR",NA,"Amcor",40.26,"USD","23.04.2026 13:24","twelve_data_price"
"KO",NA,"Coca-Cola",74.63,"USD","23.04.2026 13:24","twelve_data_price"
"CVS",NA,"CVS Health",76.43,"USD","23.04.2026 13:24","twelve_data_price"
"DVN",NA,"Devon Energy",47.13,"USD","23.04.2026 13:24","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.78,"USD","22.04.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",27.49,"USD","22.04.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",50.5,"EUR","22.04.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",57.9,"EUR","22.04.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11.14,"USD","22.04.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",26.8,"USD","22.04.2026 close","yahoo_fallback"
"O",NA,"Realty Income",63.34,"USD","22.04.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.53,"USD","22.04.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",130.6,"USD","22.04.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",45.98,"USD","22.04.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",88.74,"EUR","22.04.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",90.74,"EUR","22.04.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",25.86,"HKD","22.04.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",20.31,"EUR","22.04.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.5,"CZK","22.04.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.64,"GBP","22.04.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.828,"USD","22.04.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.51,"EUR","22.04.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.571,"USD","22.04.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.44,"USD","22.04.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.91,"USD","22.04.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.445,"USD","22.04.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",990.7,"GBP","22.04.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.065,"EUR","22.04.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",587.2,"EUR","22.04.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.925,"EUR","22.04.2026 close","yahoo_fallback"
