"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",248,"USD","13.07.2026 11:48","twelve_data_price"
"ADM",NA,"Admiral Group PLC",36.34,"GBP","10.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",90.55,"USD","13.07.2026 11:48","twelve_data_price"
"AES",NA,"AES Corp",14.77,"USD","13.07.2026 11:48","twelve_data_price"
"AMCR",NA,"Amcor",43.185,"USD","13.07.2026 11:48","twelve_data_price"
"KO",NA,"Coca-Cola",83.485,"USD","13.07.2026 11:48","twelve_data_price"
"CVS",NA,"CVS Health",104.19,"USD","13.07.2026 11:48","twelve_data_price"
"DVN",NA,"Devon Energy",42.225,"USD","13.07.2026 11:48","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.15,"USD","10.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.5,"USD","10.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",43.99,"EUR","10.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",59.9,"EUR","10.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.17,"USD","10.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.17,"USD","10.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",63.31,"USD","10.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.83,"USD","10.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",135.14,"USD","10.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",42.12,"USD","10.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",70.98,"EUR","10.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",100.7,"EUR","10.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",22.2,"HKD","10.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",13.602,"EUR","10.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.68,"CZK","10.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.466,"EUR","10.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.72,"GBP","10.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.372,"USD","10.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.06,"EUR","10.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.056,"USD","10.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.24,"USD","10.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.15,"USD","10.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4115,"USD","10.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1000.6,"GBP","10.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.675,"EUR","10.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",605.8,"EUR","10.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.825,"EUR","10.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.244,"EUR","10.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1914,"USD","10.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.055,"GBP","10.07.2026 close","yahoo_fallback"
