"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",224.91,"USD","05.06.2026 12:15","twelve_data_price"
"ADM",NA,"Admiral Group PLC",32.62,"GBP","04.06.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",105.4,"USD","05.06.2026 12:15","twelve_data_price"
"AES",NA,"AES Corp",14.72,"USD","05.06.2026 12:15","twelve_data_price"
"AMCR",NA,"Amcor",37.64,"USD","05.06.2026 12:15","twelve_data_price"
"KO",NA,"Coca-Cola",76.84,"USD","05.06.2026 12:15","twelve_data_price"
"CVS",NA,"CVS Health",94.82,"USD","05.06.2026 12:15","twelve_data_price"
"DVN",NA,"Devon Energy",46,"USD","05.06.2026 12:15","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.01,"USD","04.06.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",31.97,"USD","04.06.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",49.075,"EUR","04.06.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",63.15,"EUR","04.06.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",NA,"USD","04.06.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.69,"USD","04.06.2026 close","yahoo_fallback"
"O",NA,"Realty Income",59.75,"USD","04.06.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.65,"USD","04.06.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",123.85,"USD","04.06.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",44.87,"USD","04.06.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",88.6,"EUR","04.06.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",93.97,"EUR","04.06.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",23.9,"HKD","04.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",15.5,"EUR","04.06.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.24,"CZK","04.06.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.744,"EUR","04.06.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.76,"GBP","04.06.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.424,"USD","04.06.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.62,"EUR","04.06.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.206,"USD","04.06.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.85,"USD","04.06.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.77,"USD","04.06.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4,"USD","04.06.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",991.2,"GBP","04.06.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.74,"EUR","04.06.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",582.85,"EUR","04.06.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.045,"EUR","04.06.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.068,"EUR","04.06.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1899.2,"USD","04.06.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.585,"GBP","04.06.2026 close","yahoo_fallback"
