"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",205.48,"USD","21.04.2026 21:37","twelve_data_price"
"ADM",NA,"Admiral Group PLC",34.08,"GBP","20.04.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",98.33,"USD","21.04.2026 21:37","twelve_data_price"
"AES",NA,"AES Corp",14.5,"USD","21.04.2026 21:37","twelve_data_price"
"AMCR",NA,"Amcor",41.445,"USD","21.04.2026 21:37","twelve_data_price"
"KO",NA,"Coca-Cola",74.755,"USD","21.04.2026 21:37","twelve_data_price"
"CVS",NA,"CVS Health",77.59,"USD","21.04.2026 21:37","twelve_data_price"
"DVN",NA,"Devon Energy",45.63,"USD","21.04.2026 21:37","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.72,"USD","20.04.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",27.73,"USD","20.04.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",52.01,"EUR","20.04.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",57.2,"EUR","20.04.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11.58,"USD","20.04.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",27.52,"USD","20.04.2026 close","yahoo_fallback"
"O",NA,"Realty Income",64.92,"USD","20.04.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.53,"USD","20.04.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",130.18,"USD","20.04.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",46.44,"USD","20.04.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",90.48,"EUR","20.04.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",92.6,"EUR","20.04.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",25.98,"HKD","20.04.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",21.215,"EUR","20.04.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.48,"CZK","20.04.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.06,"GBP","20.04.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.866,"USD","20.04.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.64,"EUR","20.04.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.546,"USD","20.04.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.72,"USD","20.04.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",90.19,"USD","20.04.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4583,"USD","20.04.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",996.7,"GBP","20.04.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.2,"EUR","20.04.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",593.4,"EUR","20.04.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.055,"EUR","20.04.2026 close","yahoo_fallback"
