"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",215.41,"USD","28.05.2026 12:34","twelve_data_price"
"ADM",NA,"Admiral Group PLC",33.86,"GBP","27.05.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",106.61,"USD","28.05.2026 12:34","twelve_data_price"
"AES",NA,"AES Corp",14.68,"USD","28.05.2026 12:34","twelve_data_price"
"AMCR",NA,"Amcor",39.665,"USD","28.05.2026 12:34","twelve_data_price"
"KO",NA,"Coca-Cola",81.62,"USD","28.05.2026 12:34","twelve_data_price"
"CVS",NA,"CVS Health",92.05,"USD","28.05.2026 12:34","twelve_data_price"
"DVN",NA,"Devon Energy",44.295,"USD","28.05.2026 12:34","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.05,"USD","27.05.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",31.67,"USD","27.05.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",52.51,"EUR","27.05.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",61.25,"EUR","27.05.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",12.13,"USD","27.05.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",26.21,"USD","27.05.2026 close","yahoo_fallback"
"O",NA,"Realty Income",62.19,"USD","27.05.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.75,"USD","27.05.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",128.33,"USD","27.05.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",48.24,"USD","27.05.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",92.38,"EUR","27.05.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",92.3,"EUR","27.05.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",24.02,"HKD","27.05.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",17.652,"EUR","27.05.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",8.4,"CZK","27.05.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.555,"EUR","27.05.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.94,"GBP","27.05.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.349,"USD","27.05.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.75,"EUR","27.05.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.13,"USD","27.05.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.98,"USD","27.05.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.64,"USD","27.05.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3815,"USD","27.05.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1006.6,"GBP","27.05.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.24,"EUR","27.05.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",588.8,"EUR","27.05.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.145,"EUR","27.05.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.712,"EUR","27.05.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1908.2,"USD","27.05.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.345,"GBP","27.05.2026 close","yahoo_fallback"
