"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",212.99,"USD","01.06.2026 23:45","twelve_data_price"
"ADM",NA,"Admiral Group PLC",32.96,"GBP","29.05.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",108.95,"USD","01.06.2026 23:45","twelve_data_price"
"AES",NA,"AES Corp",14.6993,"USD","01.06.2026 23:45","twelve_data_price"
"AMCR",NA,"Amcor",37.72,"USD","01.06.2026 23:45","twelve_data_price"
"KO",NA,"Coca-Cola",78.63,"USD","01.06.2026 23:45","twelve_data_price"
"CVS",NA,"CVS Health",90.64,"USD","01.06.2026 23:45","twelve_data_price"
"DVN",NA,"Devon Energy",46.315,"USD","01.06.2026 23:45","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.09,"USD","29.05.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",31.02,"USD","29.05.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",52.19,"EUR","29.05.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",61.65,"EUR","29.05.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",12.13,"USD","29.05.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",26.18,"USD","29.05.2026 close","yahoo_fallback"
"O",NA,"Realty Income",61.28,"USD","29.05.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.79,"USD","29.05.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",127.07,"USD","29.05.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",47.81,"USD","29.05.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",91.82,"EUR","29.05.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",92.95,"EUR","29.05.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",24.2,"HKD","29.05.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",17.976,"EUR","29.05.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",9.6,"CZK","29.05.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.185,"EUR","29.05.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.58,"GBP","29.05.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.442,"USD","29.05.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.53,"EUR","29.05.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.1655,"USD","29.05.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.27,"USD","29.05.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",90.15,"USD","29.05.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.405,"USD","29.05.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",994.1,"GBP","29.05.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.01,"EUR","29.05.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",586.4,"EUR","29.05.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.07,"EUR","29.05.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.884,"EUR","29.05.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1894.8,"USD","29.05.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.14,"GBP","29.05.2026 close","yahoo_fallback"
