"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",254.75,"USD","07.07.2026 14:39","twelve_data_price"
"ADM",NA,"Admiral Group PLC",35.98,"GBP","06.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",93.57,"USD","07.07.2026 14:39","twelve_data_price"
"AES",NA,"AES Corp",14.55,"USD","07.07.2026 14:39","twelve_data_price"
"AMCR",NA,"Amcor",44.64,"USD","07.07.2026 14:39","twelve_data_price"
"KO",NA,"Coca-Cola",82.96,"USD","07.07.2026 14:39","twelve_data_price"
"CVS",NA,"CVS Health",102.08,"USD","07.07.2026 14:39","twelve_data_price"
"DVN",NA,"Devon Energy",40.36,"USD","07.07.2026 14:39","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.24,"USD","06.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",34.44,"USD","06.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",45.405,"EUR","06.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",57.05,"EUR","06.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.3,"USD","06.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",23.72,"USD","06.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",63.19,"USD","06.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.75,"USD","06.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",126.1,"USD","06.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",42.07,"USD","06.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",75.5,"EUR","06.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",103.6,"EUR","06.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",22.76,"HKD","06.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",14.862,"EUR","06.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.7,"CZK","03.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",17.778,"EUR","06.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.9,"GBP","06.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.35,"USD","06.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.15,"EUR","06.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.172,"USD","06.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.35,"USD","06.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.53,"USD","06.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4195,"USD","06.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1001,"GBP","06.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.585,"EUR","06.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",610.6,"EUR","06.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.59,"EUR","06.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.842,"EUR","06.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1934.6,"USD","06.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.33,"GBP","06.07.2026 close","yahoo_fallback"
