"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",209.87,"USD","19.05.2026 15:31","twelve_data_price"
"ADM",NA,"Admiral Group PLC",33.62,"GBP","18.05.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",100.32,"USD","19.05.2026 15:31","twelve_data_price"
"AES",NA,"AES Corp",14.525,"USD","19.05.2026 15:31","twelve_data_price"
"AMCR",NA,"Amcor",36.95,"USD","19.05.2026 15:31","twelve_data_price"
"KO",NA,"Coca-Cola",81.37,"USD","19.05.2026 15:31","twelve_data_price"
"CVS",NA,"CVS Health",95.06,"USD","19.05.2026 15:31","twelve_data_price"
"DVN",NA,"Devon Energy",49.83,"USD","19.05.2026 15:31","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.99,"USD","18.05.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",31.97,"USD","18.05.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",49.97,"EUR","18.05.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",63.95,"EUR","18.05.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11.09,"USD","18.05.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.33,"USD","18.05.2026 close","yahoo_fallback"
"O",NA,"Realty Income",61.71,"USD","18.05.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.72,"USD","18.05.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",123.4,"USD","18.05.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",46.76,"USD","18.05.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",87.78,"EUR","18.05.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",88.02,"EUR","18.05.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",26.18,"HKD","18.05.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",16.372,"EUR","18.05.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7,"CZK","18.05.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.065,"EUR","18.05.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",106.24,"GBP","18.05.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.126,"USD","18.05.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.38,"EUR","18.05.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.791,"USD","18.05.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.12,"USD","18.05.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",88.92,"USD","18.05.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3872,"USD","18.05.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",990.6,"GBP","18.05.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.92,"EUR","18.05.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",587.7,"EUR","18.05.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.635,"EUR","18.05.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.7,"EUR","18.05.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1944,"USD","18.05.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.32,"GBP","18.05.2026 close","yahoo_fallback"
