"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",208.43,"USD","16.04.2026 12:47","twelve_data_price"
"ADM",NA,"Admiral Group PLC",33.15,"GBP","15.04.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",98.58,"USD","16.04.2026 12:47","twelve_data_price"
"AES",NA,"AES Corp",14.445,"USD","16.04.2026 12:47","twelve_data_price"
"AMCR",NA,"Amcor",40.61,"USD","16.04.2026 12:47","twelve_data_price"
"KO",NA,"Coca-Cola",75.31,"USD","16.04.2026 12:47","twelve_data_price"
"CVS",NA,"CVS Health",74.985,"USD","16.04.2026 12:47","twelve_data_price"
"DVN",NA,"Devon Energy",45.215,"USD","16.04.2026 12:47","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.41,"USD","15.04.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",26.63,"USD","15.04.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",54.46,"EUR","15.04.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",58.25,"EUR","15.04.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11.34,"USD","15.04.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",27.19,"USD","15.04.2026 close","yahoo_fallback"
"O",NA,"Realty Income",63.96,"USD","15.04.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.4,"USD","15.04.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",122.87,"USD","15.04.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",45.03,"USD","15.04.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",90.56,"EUR","15.04.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",91.37,"EUR","15.04.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",26.28,"HKD","15.04.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",21.24,"EUR","15.04.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.5,"CZK","15.04.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",99.3,"GBP","15.04.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.723,"USD","15.04.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",110.26,"EUR","15.04.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.439,"USD","15.04.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.48,"USD","15.04.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.93,"USD","15.04.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4412,"USD","15.04.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",987.3,"GBP","15.04.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.06,"EUR","15.04.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",583.7,"EUR","15.04.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.895,"EUR","15.04.2026 close","yahoo_fallback"
