"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",221.86,"USD","17.06.2026 20:34","twelve_data_price"
"ADM",NA,"Admiral Group PLC",34.42,"GBP","16.06.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",103.59,"USD","17.06.2026 20:34","twelve_data_price"
"AES",NA,"AES Corp",14.645,"USD","17.06.2026 20:34","twelve_data_price"
"AMCR",NA,"Amcor",41.39,"USD","17.06.2026 20:34","twelve_data_price"
"KO",NA,"Coca-Cola",80.075,"USD","17.06.2026 20:34","twelve_data_price"
"CVS",NA,"CVS Health",99.73,"USD","17.06.2026 20:34","twelve_data_price"
"DVN",NA,"Devon Energy",42.92,"USD","17.06.2026 20:34","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.21,"USD","16.06.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.18,"USD","16.06.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",48.88,"EUR","16.06.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",55.95,"EUR","16.06.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.69,"USD","16.06.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",26.04,"USD","16.06.2026 close","yahoo_fallback"
"O",NA,"Realty Income",62.17,"USD","16.06.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.62,"USD","16.06.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",133.4,"USD","16.06.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",46.73,"USD","16.06.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",89.66,"EUR","16.06.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",99.96,"EUR","16.06.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",22.62,"HKD","16.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",14.226,"EUR","16.06.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7,"CZK","16.06.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20,"EUR","16.06.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.48,"GBP","16.06.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.424,"USD","16.06.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.58,"EUR","16.06.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.284,"USD","16.06.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.115,"USD","16.06.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",90.07,"USD","16.06.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.432,"USD","16.06.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1010,"GBP","16.06.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.355,"EUR","16.06.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",599.1,"EUR","16.06.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.55,"EUR","16.06.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.27,"EUR","16.06.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1901.8,"USD","16.06.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.55,"GBP","16.06.2026 close","yahoo_fallback"
