"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",253.42,"USD","21.07.2026 13:18","twelve_data_price"
"ADM",NA,"Admiral Group PLC",NA,"GBP",NA,"snapshot_error"
"RIO",NA,"ADR on Rio Tinto",89.06,"USD","21.07.2026 13:18","twelve_data_price"
"AES",NA,"AES Corp",14.805,"USD","21.07.2026 13:18","twelve_data_price"
"AMCR",NA,"Amcor",43.225,"USD","21.07.2026 13:18","twelve_data_price"
"KO",NA,"Coca-Cola",82.11,"USD","21.07.2026 13:18","twelve_data_price"
"CVS",NA,"CVS Health",107.61,"USD","21.07.2026 13:18","twelve_data_price"
"DVN",NA,"Devon Energy",43.79,"USD","21.07.2026 13:18","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.12,"USD","20.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",32.23,"USD","20.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",45.135,"EUR","20.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",62.65,"EUR","20.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.84,"USD","20.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.75,"USD","20.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",NA,"USD",NA,"snapshot_error"
"SVC",NA,"Service Properties Trust",8.76,"USD","20.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",139.59,"USD","20.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",43.5,"USD","20.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",72.54,"EUR","20.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",103.3,"EUR","20.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",24.08,"HKD","20.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",14.068,"EUR","20.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.5,"CZK","20.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.2,"EUR","20.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.7,"GBP","20.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.25,"USD","20.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.935,"EUR","20.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.7475,"USD","20.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.56,"USD","20.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",88.93,"USD","20.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3915,"USD","20.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1015.6,"GBP","20.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.995,"EUR","20.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",605.3,"EUR","20.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.905,"EUR","20.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.304,"EUR","20.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1915,"USD","20.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.825,"GBP","20.07.2026 close","yahoo_fallback"
