"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",211.81,"USD","30.04.2026 19:45","twelve_data_price"
"ADM",NA,"Admiral Group PLC",34.38,"GBP","29.04.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",99.86,"USD","30.04.2026 19:45","twelve_data_price"
"AES",NA,"AES Corp",14.475,"USD","30.04.2026 19:45","twelve_data_price"
"AMCR",NA,"Amcor",37.81,"USD","30.04.2026 19:45","twelve_data_price"
"KO",NA,"Coca-Cola",78.4,"USD","30.04.2026 19:45","twelve_data_price"
"CVS",NA,"CVS Health",83.25,"USD","30.04.2026 19:45","twelve_data_price"
"DVN",NA,"Devon Energy",51.09,"USD","30.04.2026 19:45","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.5,"USD","29.04.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",29.945,"USD","30.04.2026 19:45","twelve_data_price"
"MBG.DE",NA,"Mercedes-Benz Group",48.755,"EUR","29.04.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",60,"EUR","29.04.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11.515,"USD","30.04.2026 19:45","twelve_data_price"
"PFE",NA,"Pfizer",26.66,"USD","30.04.2026 19:45","twelve_data_price"
"O",NA,"Realty Income",63.675,"USD","30.04.2026 19:45","twelve_data_price"
"SVC",NA,"Service Properties Trust",1.555,"USD","30.04.2026 19:45","twelve_data_price"
"TGT",NA,"Target Corp",129.14,"USD","30.04.2026 19:45","twelve_data_price"
"VZ",NA,"Verizon",46.61,"USD","29.04.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",85.48,"EUR","29.04.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",90.51,"EUR","29.04.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",26.18,"HKD","29.04.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",18.448,"EUR","29.04.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.48,"CZK","29.04.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.08,"EUR","29.04.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.88,"GBP","29.04.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.789,"USD","29.04.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.12,"EUR","29.04.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.533,"USD","29.04.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.84,"USD","29.04.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.27,"USD","29.04.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.415,"USD","29.04.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",970.7,"GBP","29.04.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.55,"EUR","29.04.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",574.8,"EUR","29.04.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.665,"EUR","29.04.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",15.824,"EUR","29.04.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1921.6,"USD","29.04.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",64.78,"GBP","29.04.2026 close","yahoo_fallback"
