"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",263.57,"USD","29.07.2026 21:45","twelve_data_price"
"ADM",NA,"Admiral Group PLC",37.66,"GBP","28.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",93.76,"USD","29.07.2026 21:45","twelve_data_price"
"AES",NA,"AES Corp",14.825,"USD","29.07.2026 21:45","twelve_data_price"
"AMCR",NA,"Amcor",45.78,"USD","29.07.2026 21:45","twelve_data_price"
"KO",NA,"Coca-Cola",88.89,"USD","29.07.2026 21:45","twelve_data_price"
"CVS",NA,"CVS Health",106.07,"USD","29.07.2026 21:45","twelve_data_price"
"DVN",NA,"Devon Energy",44.485,"USD","29.07.2026 21:45","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.91,"USD","28.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.33,"USD","28.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",46.62,"EUR","28.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",61.45,"EUR","28.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",15.19,"USD","28.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.25,"USD","28.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",65.73,"USD","28.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.41,"USD","28.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",144.2,"USD","28.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",48.19,"USD","28.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",73.92,"EUR","28.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",108.2,"EUR","28.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",23.7,"HKD","28.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",16.892,"EUR","28.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.5,"CZK","28.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.75,"EUR","28.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.96,"GBP","28.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.239,"USD","28.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.75,"EUR","28.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.654,"USD","28.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.61,"USD","28.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",88.72,"USD","28.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3765,"USD","28.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1042.6,"GBP","28.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.76,"EUR","28.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",623.7,"EUR","28.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.895,"EUR","28.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.19,"EUR","28.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1984.8,"USD","28.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.795,"GBP","28.07.2026 close","yahoo_fallback"
