"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",254.49,"USD","20.07.2026 14:27","twelve_data_price"
"ADM",NA,"Admiral Group PLC",36.48,"GBP","17.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",90.16,"USD","20.07.2026 14:27","twelve_data_price"
"AES",NA,"AES Corp",14.78,"USD","20.07.2026 14:27","twelve_data_price"
"AMCR",NA,"Amcor",43.94,"USD","20.07.2026 14:27","twelve_data_price"
"KO",NA,"Coca-Cola",81.565,"USD","20.07.2026 14:27","twelve_data_price"
"CVS",NA,"CVS Health",107.48,"USD","20.07.2026 14:27","twelve_data_price"
"DVN",NA,"Devon Energy",43.825,"USD","20.07.2026 14:27","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.33,"USD","17.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",32.63,"USD","17.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",45.51,"EUR","17.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",61.6,"EUR","17.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.88,"USD","17.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.05,"USD","17.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",65.71,"USD","17.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.6,"USD","17.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",139.6,"USD","17.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",43.59,"USD","17.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",73.12,"EUR","17.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",101.94,"EUR","17.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",23.7,"HKD","17.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",14.264,"EUR","17.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.88,"CZK","17.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.426,"EUR","17.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.32,"GBP","17.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.259,"USD","17.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.875,"EUR","17.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.648,"USD","17.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.93,"USD","17.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.13,"USD","17.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.401,"USD","17.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1026.2,"GBP","17.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.17,"EUR","17.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",607.95,"EUR","17.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.035,"EUR","17.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.006,"EUR","17.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1927,"USD","17.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.98,"GBP","17.07.2026 close","yahoo_fallback"
