"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",246.855,"USD","10.07.2026 17:40","twelve_data_price"
"ADM",NA,"Admiral Group PLC",36.74,"GBP","09.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",90.63,"USD","10.07.2026 17:41","twelve_data_price"
"AES",NA,"AES Corp",14.785,"USD","10.07.2026 17:41","twelve_data_price"
"AMCR",NA,"Amcor",43.265,"USD","10.07.2026 17:41","twelve_data_price"
"KO",NA,"Coca-Cola",83.6,"USD","10.07.2026 17:41","twelve_data_price"
"CVS",NA,"CVS Health",105.17,"USD","10.07.2026 17:41","twelve_data_price"
"DVN",NA,"Devon Energy",42.035,"USD","10.07.2026 17:41","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.15,"USD","09.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.68,"USD","09.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",43.9,"EUR","09.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",59,"EUR","09.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.14,"USD","09.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.25,"USD","09.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",63.17,"USD","09.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.75,"USD","09.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",132.27,"USD","09.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",42.24,"USD","09.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",71.52,"EUR","09.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",99.82,"EUR","09.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",22.18,"HKD","09.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",13.51,"EUR","09.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.8,"CZK","09.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.2,"EUR","09.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.44,"GBP","09.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.316,"USD","09.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.66,"EUR","09.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.053,"USD","09.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.98,"USD","09.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.22,"USD","09.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.405,"USD","09.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",994.7,"GBP","09.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.525,"EUR","09.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",605.55,"EUR","09.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.64,"EUR","09.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.346,"EUR","09.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1914.8,"USD","09.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.95,"GBP","09.07.2026 close","yahoo_fallback"
