"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",245.48,"USD","10.08.2026 21:15","twelve_data_price"
"ADM",NA,"Admiral Group PLC",38.86,"GBP","07.08.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",101.85,"USD","10.08.2026 21:15","twelve_data_price"
"AES",NA,"AES Corp",14.695,"USD","10.08.2026 21:15","twelve_data_price"
"AMCR",NA,"Amcor",46.98,"USD","10.08.2026 21:15","twelve_data_price"
"KO",NA,"Coca-Cola",86.88,"USD","10.08.2026 21:15","twelve_data_price"
"CVS",NA,"CVS Health",95.625,"USD","10.08.2026 21:15","twelve_data_price"
"DVN",NA,"Devon Energy",45.265,"USD","10.08.2026 21:15","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.95,"USD","07.08.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.77,"USD","07.08.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",47.085,"EUR","07.08.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",62.8,"EUR","07.08.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.76,"USD","07.08.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",26.76,"USD","07.08.2026 close","yahoo_fallback"
"O",NA,"Realty Income",62.51,"USD","07.08.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.23,"USD","07.08.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",149.7,"USD","07.08.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",47.06,"USD","07.08.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",76.32,"EUR","07.08.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",112.44,"EUR","07.08.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",22.36,"HKD","07.08.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",17.714,"EUR","07.08.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.4,"CZK","07.08.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.6,"EUR","07.08.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",111.06,"GBP","07.08.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.724,"USD","07.08.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",121.115,"EUR","07.08.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.9,"USD","07.08.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.145,"USD","07.08.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.28,"USD","07.08.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3977,"USD","07.08.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1050.8,"GBP","07.08.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.14,"EUR","07.08.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",630.7,"EUR","07.08.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.1,"EUR","07.08.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.764,"EUR","07.08.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1971,"USD","07.08.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.75,"GBP","07.08.2026 close","yahoo_fallback"
