"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",261.46,"USD","14.09.2026 20:37","twelve_data_price"
"ADM",NA,"Admiral Group PLC",37.86,"GBP","11.09.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",97.96,"USD","14.09.2026 20:37","twelve_data_price"
"AES",NA,"AES Corp",14.825,"USD","14.09.2026 20:37","twelve_data_price"
"AMCR",NA,"Amcor",42.215,"USD","14.09.2026 20:37","twelve_data_price"
"KO",NA,"Coca-Cola",89.22,"USD","14.09.2026 20:37","twelve_data_price"
"CVS",NA,"CVS Health",95.84,"USD","14.09.2026 20:37","twelve_data_price"
"DVN",NA,"Devon Energy",50.08,"USD","14.09.2026 20:37","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.52,"USD","11.09.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.65,"USD","11.09.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",46.68,"EUR","11.09.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",71.85,"EUR","11.09.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",15.28,"USD","11.09.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",27.72,"USD","11.09.2026 close","yahoo_fallback"
"O",NA,"Realty Income",59.5,"USD","11.09.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",6.8,"USD","11.09.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",155.83,"USD","11.09.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",50.61,"USD","11.09.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",81.18,"EUR","11.09.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",103.76,"EUR","11.09.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",18.34,"HKD","11.09.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",15.644,"EUR","11.09.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7,"CZK","11.09.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.56,"EUR","11.09.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.74,"GBP","11.09.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.551,"USD","11.09.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",119.285,"EUR","11.09.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.132,"USD","11.09.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.385,"USD","11.09.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",88.52,"USD","11.09.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.282,"USD","11.09.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1021,"GBP","11.09.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.89,"EUR","11.09.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",604.3,"EUR","11.09.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.105,"EUR","11.09.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.114,"EUR","11.09.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1935.4,"USD","11.09.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.76,"GBP","11.09.2026 close","yahoo_fallback"
