"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",265.27,"USD","28.07.2026 18:51","twelve_data_price"
"ADM",NA,"Admiral Group PLC",35.9,"GBP","27.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",91.925,"USD","28.07.2026 18:51","twelve_data_price"
"AES",NA,"AES Corp",14.845,"USD","28.07.2026 18:51","twelve_data_price"
"AMCR",NA,"Amcor",46.545,"USD","28.07.2026 18:51","twelve_data_price"
"KO",NA,"Coca-Cola",88.08,"USD","28.07.2026 18:51","twelve_data_price"
"CVS",NA,"CVS Health",108.83,"USD","28.07.2026 18:51","twelve_data_price"
"DVN",NA,"Devon Energy",42.76,"USD","28.07.2026 18:51","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.64,"USD","27.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.22,"USD","27.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",45.315,"EUR","27.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",62.2,"EUR","27.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",15.03,"USD","27.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.67,"USD","27.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",65.5,"USD","27.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.34,"USD","27.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",140.34,"USD","27.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",47.32,"USD","27.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",70.74,"EUR","27.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",107.58,"EUR","27.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",23.06,"HKD","27.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",16.26,"EUR","27.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.7,"CZK","27.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.45,"EUR","27.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.4,"GBP","27.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.192,"USD","27.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.23,"EUR","27.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.704,"USD","27.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.22,"USD","27.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",88.52,"USD","27.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3645,"USD","27.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1034.8,"GBP","27.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.48,"EUR","27.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",616,"EUR","27.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.48,"EUR","27.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.104,"EUR","27.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1959,"USD","27.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.375,"GBP","27.07.2026 close","yahoo_fallback"
