"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",206.62,"USD","13.05.2026 17:57","twelve_data_price"
"ADM",NA,"Admiral Group PLC",32,"GBP","12.05.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",111.8,"USD","13.05.2026 17:57","twelve_data_price"
"AES",NA,"AES Corp",14.43,"USD","13.05.2026 17:57","twelve_data_price"
"AMCR",NA,"Amcor",39.49,"USD","13.05.2026 17:57","twelve_data_price"
"KO",NA,"Coca-Cola",80.22,"USD","13.05.2026 17:57","twelve_data_price"
"CVS",NA,"CVS Health",96.88,"USD","13.05.2026 17:57","twelve_data_price"
"DVN",NA,"Devon Energy",46.245,"USD","13.05.2026 17:57","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.3,"USD","12.05.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",31.68,"USD","12.05.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",50.22,"EUR","12.05.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",60.6,"EUR","12.05.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",10.97,"USD","12.05.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.87,"USD","12.05.2026 close","yahoo_fallback"
"O",NA,"Realty Income",62.53,"USD","12.05.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.62,"USD","12.05.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",121.8,"USD","12.05.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",47.93,"USD","12.05.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",86.74,"EUR","12.05.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",90.41,"EUR","12.05.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",27.32,"HKD","12.05.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",15.898,"EUR","12.05.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.68,"CZK","12.05.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.56,"EUR","12.05.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",104.78,"GBP","12.05.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.068,"USD","12.05.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",113.8,"EUR","12.05.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.768,"USD","12.05.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.94,"USD","12.05.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.46,"USD","12.05.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4345,"USD","12.05.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",974.3,"GBP","12.05.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.6,"EUR","12.05.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",578.8,"EUR","12.05.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.175,"EUR","12.05.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.016,"EUR","12.05.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1906.6,"USD","12.05.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.585,"GBP","12.05.2026 close","yahoo_fallback"
