"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",227.66,"USD","15.06.2026 14:42","twelve_data_price"
"ADM",NA,"Admiral Group PLC",34.64,"GBP","12.06.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",105.36,"USD","15.06.2026 14:42","twelve_data_price"
"AES",NA,"AES Corp",14.68,"USD","15.06.2026 14:42","twelve_data_price"
"AMCR",NA,"Amcor",40.58,"USD","15.06.2026 14:42","twelve_data_price"
"KO",NA,"Coca-Cola",82.605,"USD","15.06.2026 14:42","twelve_data_price"
"CVS",NA,"CVS Health",101.96,"USD","15.06.2026 14:42","twelve_data_price"
"DVN",NA,"Devon Energy",45.3,"USD","15.06.2026 14:42","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.93,"USD","12.06.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",32.13,"USD","12.06.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",48.015,"EUR","12.06.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",58.7,"EUR","12.06.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.5,"USD","12.06.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",26.21,"USD","12.06.2026 close","yahoo_fallback"
"O",NA,"Realty Income",62.72,"USD","12.06.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.62,"USD","12.06.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",135.23,"USD","12.06.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",48.11,"USD","12.06.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",88.42,"EUR","12.06.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",96.69,"EUR","12.06.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",23.8,"HKD","12.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",14.488,"EUR","12.06.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.1,"CZK","12.06.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.19,"EUR","12.06.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.02,"GBP","12.06.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.301,"USD","12.06.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.22,"EUR","12.06.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.139,"USD","12.06.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.93,"USD","12.06.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.8,"USD","12.06.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.408,"USD","12.06.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1013.4,"GBP","12.06.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.34,"EUR","12.06.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",593.65,"EUR","12.06.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.55,"EUR","12.06.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.976,"EUR","12.06.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1899.6,"USD","12.06.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.285,"GBP","12.06.2026 close","yahoo_fallback"
