"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",233.645,"USD","24.06.2026 17:39","twelve_data_price"
"ADM",NA,"Admiral Group PLC",33.78,"GBP","23.06.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",94.15,"USD","24.06.2026 17:39","twelve_data_price"
"AES",NA,"AES Corp",14.695,"USD","24.06.2026 17:39","twelve_data_price"
"AMCR",NA,"Amcor",41.59,"USD","24.06.2026 17:39","twelve_data_price"
"KO",NA,"Coca-Cola",81.46,"USD","24.06.2026 17:39","twelve_data_price"
"CVS",NA,"CVS Health",100.895,"USD","24.06.2026 17:39","twelve_data_price"
"DVN",NA,"Devon Energy",42.25,"USD","24.06.2026 17:39","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.92,"USD","23.06.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.79,"USD","23.06.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",45.24,"EUR","23.06.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",56.35,"EUR","23.06.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.43,"USD","23.06.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.72,"USD","23.06.2026 close","yahoo_fallback"
"O",NA,"Realty Income",61.53,"USD","23.06.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.71,"USD","23.06.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",134.11,"USD","23.06.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",46.73,"USD","23.06.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",77.92,"EUR","23.06.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",101.44,"EUR","23.06.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",21.58,"HKD","23.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",13.624,"EUR","23.06.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7,"CZK","23.06.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.834,"EUR","23.06.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.98,"GBP","23.06.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.1,"USD","23.06.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.65,"EUR","23.06.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.249,"USD","23.06.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.39,"USD","23.06.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",97.14,"USD","24.06.2026 17:39","twelve_data_price"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",28.1815,"USD","24.06.2026 17:39","twelve_data_price"
"IUKD","IE00B0M63060","iShares UK Dividend",983.9,"GBP","23.06.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.315,"EUR","23.06.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",601.1,"EUR","23.06.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.27,"EUR","23.06.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.476,"EUR","23.06.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1906.2,"USD","23.06.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.89,"GBP","23.06.2026 close","yahoo_fallback"
