"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",259.56,"USD","01.09.2026 21:57","twelve_data_price"
"ADM",NA,"Admiral Group PLC",40.24,"GBP","28.08.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",101.83,"USD","01.09.2026 21:57","twelve_data_price"
"AES",NA,"AES Corp",14.77,"USD","01.09.2026 21:57","twelve_data_price"
"AMCR",NA,"Amcor",45.74,"USD","01.09.2026 21:57","twelve_data_price"
"KO",NA,"Coca-Cola",87.87,"USD","01.09.2026 21:57","twelve_data_price"
"CVS",NA,"CVS Health",97.37,"USD","01.09.2026 21:57","twelve_data_price"
"DVN",NA,"Devon Energy",49.125,"USD","01.09.2026 21:57","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.89,"USD","31.08.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",34.15,"USD","31.08.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",47.22,"EUR","31.08.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",68.5,"EUR","31.08.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",15.3,"USD","31.08.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",28.46,"USD","31.08.2026 close","yahoo_fallback"
"O",NA,"Realty Income",61.28,"USD","31.08.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",7.8,"USD","31.08.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",160.88,"USD","31.08.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",50.02,"USD","31.08.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",77.68,"EUR","31.08.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",102.78,"EUR","31.08.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",19.32,"HKD","31.08.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",18.13,"EUR","31.08.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.4,"CZK","31.08.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.485,"EUR","31.08.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.66,"GBP","28.08.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.73,"USD","28.08.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",121.03,"EUR","28.08.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.07,"USD","28.08.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.86,"USD","28.08.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.315,"USD","28.08.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3335,"USD","28.08.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1036.8,"GBP","28.08.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",NA,"EUR","31.08.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",621.4,"EUR","28.08.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",NA,"EUR","31.08.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",NA,"EUR","31.08.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1957,"USD","28.08.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.855,"GBP","28.08.2026 close","yahoo_fallback"
