"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",208.44,"USD","15.04.2026 22:09","twelve_data_price"
"ADM",NA,"Admiral Group PLC",33.06,"GBP","14.04.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",98.56,"USD","15.04.2026 22:09","twelve_data_price"
"AES",NA,"AES Corp",14.44,"USD","15.04.2026 22:09","twelve_data_price"
"AMCR",NA,"Amcor",40.605,"USD","15.04.2026 22:09","twelve_data_price"
"KO",NA,"Coca-Cola",75.3,"USD","15.04.2026 22:09","twelve_data_price"
"CVS",NA,"CVS Health",74.985,"USD","15.04.2026 22:09","twelve_data_price"
"DVN",NA,"Devon Energy",45.215,"USD","15.04.2026 22:09","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.25,"USD","14.04.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",26.43,"USD","14.04.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",54.83,"EUR","14.04.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",58.8,"EUR","14.04.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11.49,"USD","14.04.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",27.11,"USD","14.04.2026 close","yahoo_fallback"
"O",NA,"Realty Income",63.81,"USD","14.04.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.33,"USD","14.04.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",119.53,"USD","14.04.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",45.48,"USD","14.04.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",90.56,"EUR","14.04.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",91.11,"EUR","14.04.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",26.62,"HKD","14.04.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",21.78,"EUR","14.04.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.4,"CZK","14.04.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",98.65,"GBP","14.04.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.666,"USD","14.04.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",109.83,"EUR","14.04.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.42,"USD","14.04.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.54,"USD","14.04.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",90.105,"USD","14.04.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.442,"USD","14.04.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",988.7,"GBP","14.04.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.24,"EUR","14.04.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",585.3,"EUR","14.04.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.04,"EUR","14.04.2026 close","yahoo_fallback"
