"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",256.79,"USD","24.07.2026 13:11","twelve_data_price"
"ADM",NA,"Admiral Group PLC",35.6,"GBP","23.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",91.51,"USD","24.07.2026 13:11","twelve_data_price"
"AES",NA,"AES Corp",14.825,"USD","24.07.2026 13:11","twelve_data_price"
"AMCR",NA,"Amcor",42.64,"USD","24.07.2026 13:11","twelve_data_price"
"KO",NA,"Coca-Cola",81.11,"USD","24.07.2026 13:11","twelve_data_price"
"CVS",NA,"CVS Health",106.87,"USD","24.07.2026 13:11","twelve_data_price"
"DVN",NA,"Devon Energy",45.29,"USD","24.07.2026 13:11","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.6,"USD","23.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",32.29,"USD","23.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",44.32,"EUR","23.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",64.8,"EUR","23.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.59,"USD","23.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.01,"USD","23.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",64.72,"USD","23.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.53,"USD","23.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",134.46,"USD","24.07.2026 13:11","twelve_data_price"
"VZ",NA,"Verizon",43.825,"USD","24.07.2026 13:11","twelve_data_price"
"VOW3.DE",NA,"Volkswagen AG",72.94,"EUR","23.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",103.76,"EUR","23.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",23.92,"HKD","23.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",15.956,"EUR","23.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.76,"CZK","23.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.195,"EUR","23.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.32,"GBP","23.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.128,"USD","23.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.9,"EUR","23.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.8235,"USD","23.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",85.86,"USD","23.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",88.215,"USD","23.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.353,"USD","23.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1023.6,"GBP","23.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.96,"EUR","23.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",605.6,"EUR","23.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.065,"EUR","23.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.33,"EUR","23.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1917,"USD","23.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.72,"GBP","23.07.2026 close","yahoo_fallback"
