"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",259.22,"USD","27.07.2026 12:07","twelve_data_price"
"ADM",NA,"Admiral Group PLC",35.88,"GBP","24.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",91.23,"USD","27.07.2026 12:07","twelve_data_price"
"AES",NA,"AES Corp",14.835,"USD","27.07.2026 12:07","twelve_data_price"
"AMCR",NA,"Amcor",44.542,"USD","27.07.2026 12:07","twelve_data_price"
"KO",NA,"Coca-Cola",82.25,"USD","27.07.2026 12:07","twelve_data_price"
"CVS",NA,"CVS Health",107.74,"USD","27.07.2026 12:07","twelve_data_price"
"DVN",NA,"Devon Energy",45.0413,"USD","27.07.2026 12:07","twelve_data_price"
"DX",NA,"Dynex Capital Inc",NA,"USD","24.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",NA,"USD","24.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",44.775,"EUR","24.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",63.85,"EUR","24.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",NA,"USD","24.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",NA,"USD","24.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",NA,"USD","24.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",NA,"USD","24.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",NA,"USD","24.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",NA,"USD","24.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",71.46,"EUR","24.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",105.92,"EUR","24.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",23.64,"HKD","24.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",15.514,"EUR","24.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.5,"CZK","24.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.95,"EUR","24.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.76,"GBP","24.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.224,"USD","24.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.825,"EUR","24.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.783,"USD","24.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.16,"USD","24.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",88.465,"USD","24.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.352,"USD","24.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1030.6,"GBP","24.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.28,"EUR","24.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",611.7,"EUR","24.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.395,"EUR","24.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.34,"EUR","24.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1938.8,"USD","24.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.15,"GBP","24.07.2026 close","yahoo_fallback"
