"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",217.125,"USD","22.05.2026 20:04","twelve_data_price"
"ADM",NA,"Admiral Group PLC",35.02,"GBP","21.05.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",104.37,"USD","22.05.2026 20:04","twelve_data_price"
"AES",NA,"AES Corp",14.68,"USD","22.05.2026 20:04","twelve_data_price"
"AMCR",NA,"Amcor",38.63,"USD","22.05.2026 20:04","twelve_data_price"
"KO",NA,"Coca-Cola",81.48,"USD","22.05.2026 20:04","twelve_data_price"
"CVS",NA,"CVS Health",93.76,"USD","22.05.2026 20:04","twelve_data_price"
"DVN",NA,"Devon Energy",47.285,"USD","22.05.2026 20:04","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.85,"USD","21.05.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",30.86,"USD","21.05.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",49.76,"EUR","21.05.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",62.9,"EUR","21.05.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11.46,"USD","21.05.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.95,"USD","21.05.2026 close","yahoo_fallback"
"O",NA,"Realty Income",62.23,"USD","21.05.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.72,"USD","21.05.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",126.15,"USD","21.05.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",48.27,"USD","21.05.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",88.6,"EUR","21.05.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",89.16,"EUR","21.05.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",26.16,"HKD","21.05.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",19.314,"EUR","21.05.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.8,"CZK","21.05.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.77,"EUR","21.05.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",106.52,"GBP","21.05.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.17,"USD","21.05.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.11,"EUR","21.05.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.823,"USD","21.05.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.05,"USD","21.05.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",88.875,"USD","21.05.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.318,"USD","21.05.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1006,"GBP","21.05.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.15,"EUR","21.05.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",584.2,"EUR","21.05.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.045,"EUR","21.05.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.14,"EUR","21.05.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1911.5,"USD","21.05.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.605,"GBP","21.05.2026 close","yahoo_fallback"
