"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",263.78,"USD","21.09.2026 14:44","twelve_data_price"
"ADM",NA,"Admiral Group PLC",38.18,"GBP","18.09.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",97.355,"USD","21.09.2026 14:44","twelve_data_price"
"AES",NA,"AES Corp",14.83,"USD","21.09.2026 14:44","twelve_data_price"
"AMCR",NA,"Amcor",41.915,"USD","21.09.2026 14:44","twelve_data_price"
"KO",NA,"Coca-Cola",88.15,"USD","21.09.2026 14:44","twelve_data_price"
"CVS",NA,"CVS Health",88.83,"USD","21.09.2026 14:44","twelve_data_price"
"DVN",NA,"Devon Energy",48.61,"USD","21.09.2026 14:44","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.18,"USD","18.09.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.01,"USD","18.09.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",43.995,"EUR","18.09.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",72.05,"EUR","18.09.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.99,"USD","18.09.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",27.66,"USD","18.09.2026 close","yahoo_fallback"
"O",NA,"Realty Income",56.66,"USD","18.09.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",6.48,"USD","18.09.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",158.19,"USD","18.09.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",48.09,"USD","18.09.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",76.52,"EUR","18.09.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",100.74,"EUR","18.09.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",18.22,"HKD","18.09.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",15.432,"EUR","18.09.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.18,"CZK","18.09.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.285,"EUR","18.09.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.3,"GBP","18.09.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.444,"USD","18.09.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.625,"EUR","18.09.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.0745,"USD","18.09.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",85.57,"USD","18.09.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",85.92,"USD","18.09.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.2715,"USD","18.09.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1011.4,"GBP","18.09.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.005,"EUR","18.09.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",606.1,"EUR","18.09.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.04,"EUR","18.09.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.34,"EUR","18.09.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1929,"USD","18.09.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.025,"GBP","18.09.2026 close","yahoo_fallback"
