"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",248.81,"USD","26.06.2026 17:31","twelve_data_price"
"ADM",NA,"Admiral Group PLC",34.6,"GBP","25.06.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",94.66,"USD","26.06.2026 17:31","twelve_data_price"
"AES",NA,"AES Corp",14.655,"USD","26.06.2026 17:31","twelve_data_price"
"AMCR",NA,"Amcor",42.98,"USD","26.06.2026 17:31","twelve_data_price"
"KO",NA,"Coca-Cola",81.7,"USD","26.06.2026 17:31","twelve_data_price"
"CVS",NA,"CVS Health",105.31,"USD","26.06.2026 17:31","twelve_data_price"
"DVN",NA,"Devon Energy",42.705,"USD","26.06.2026 17:31","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.09,"USD","25.06.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",32.65,"USD","25.06.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",44.635,"EUR","25.06.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",54.95,"EUR","25.06.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.57,"USD","25.06.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",23.67,"USD","25.06.2026 close","yahoo_fallback"
"O",NA,"Realty Income",62.04,"USD","25.06.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.7,"USD","25.06.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",NA,"USD",NA,"snapshot_error"
"VZ",NA,"Verizon",46.07,"USD","25.06.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",76.02,"EUR","25.06.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",103,"EUR","25.06.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",21.72,"HKD","25.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",12.35,"EUR","25.06.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.3,"CZK","25.06.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.774,"EUR","25.06.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.76,"GBP","25.06.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.114,"USD","25.06.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.68,"EUR","25.06.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.29,"USD","25.06.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.83,"USD","25.06.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.73,"USD","25.06.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4313,"USD","25.06.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",994.1,"GBP","25.06.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.38,"EUR","25.06.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",607.9,"EUR","25.06.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.38,"EUR","25.06.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.592,"EUR","25.06.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1915.8,"USD","25.06.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.23,"GBP","25.06.2026 close","yahoo_fallback"
