"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",249.6,"USD","09.07.2026 20:08","twelve_data_price"
"ADM",NA,"Admiral Group PLC",36.5,"GBP","08.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",89.7,"USD","09.07.2026 20:08","twelve_data_price"
"AES",NA,"AES Corp",14.765,"USD","09.07.2026 20:08","twelve_data_price"
"AMCR",NA,"Amcor",43.08,"USD","09.07.2026 20:08","twelve_data_price"
"KO",NA,"Coca-Cola",82.7,"USD","09.07.2026 20:08","twelve_data_price"
"CVS",NA,"CVS Health",103.07,"USD","09.07.2026 20:08","twelve_data_price"
"DVN",NA,"Devon Energy",42.035,"USD","09.07.2026 20:08","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.02,"USD","08.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.5,"USD","08.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",44.125,"EUR","08.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",58.95,"EUR","08.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",13.76,"USD","08.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.05,"USD","08.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",63.23,"USD","08.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.57,"USD","08.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",132.42,"USD","08.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",42.45,"USD","08.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",72.38,"EUR","08.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",98.27,"EUR","08.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",22.44,"HKD","08.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",14,"EUR","08.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.9,"CZK","08.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.67,"EUR","08.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.4,"GBP","08.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.176,"USD","08.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.24,"EUR","08.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.905,"USD","08.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.75,"USD","08.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",88.98,"USD","08.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3962,"USD","08.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",990.2,"GBP","08.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.495,"EUR","08.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",602.4,"EUR","08.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.41,"EUR","08.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.644,"EUR","08.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1933.6,"USD","08.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.62,"GBP","08.07.2026 close","yahoo_fallback"
